id,words
1082154,"{'解放', '家乡', '双眼', '命里', '亡', '一次次', '含辛茹苦', '泪湿', '穷困', '没想', '历史', '余华作品', '生病', '小说', '一双', '幸', '少', '福贵伴', '聋哑人', '撕扯', '妻子', '终于', '抓', '剩得', '家珍', '每读', '12.00元', '儿女', '女儿', '没想到', '赌', '止不住', '哲学', '下回', '聋哑', '赌光', '艺术', '死', '粉碎', '部队', '半路', '一贫如洗', '活着', '民党', '温情', '195', '老牛', '始', '国民', '解放军', '南海出版公司', '平装', '儿子', '壮丁', '上演', '带大', '一贫', '余华', '生活', '道', '1082154', '中', '9787544210966', '想到', '活泼', '次次', '为生', '悲剧', '爷', '随笔', '家业', '半路上', '回', '国民党', '福贵', '开', '如洗', '忆', '渐次', '成性', '母亲', '地主', '1998-5', '嗜', '一页', '求医', '俘虏', '前', '文学', '不住', '去世', '知', '机灵', '头', '阳光'}"
1026425,"{'以老到', '岁', '考试', '高挂', '首届', '功课', '期末', '安分', '365', '三重门', '期末考', '作家出版社', '前程', '16.00', '成绩单', '说', '写', '留级', '成绩', '七门', '部', '不安分', '2000', '何许人也', '高材', '作文', '三重', '何许人', '留级生', '概念', '划入', '一篇', '引人注目', '意义', '1026425', '熟', '引人', '散文', '七盏', '2000-5', '平装', '杯中', '红灯', '成', '注', '眼下', '全国', '小说', '9787506318884', '窥人', '话题', '已经成', '引出', '扮演', '大赛', '般', '何许', '问鼎', '定要', '艺术', '少年', '角色', '文学', '照亮', '儿童文学', '新', '注目', '简单', '生活', '不安', '爱情', '韩寒', '老练', '期末考试', '见长'}"
1024217,"{'密接', '第一次', '无国界', '薯条', '收到', '1999-11-1', '一股', '可乐', '情', '方法', '发烧', '蔡智恒', '这部', '说', '信件', '电子信箱', '知名度', '天都', '接触', '轻舞', '飞扬', '电子', '点', '已成', '热浪', '蔡', '雪片', '要读', '飞来', '约会', '热情', '散文', '开来', '国界', '一再', '1024217', '平装', '历史', '抢手', '痞子', '9787501524044', '12.80', '小说', '爱情', '作', '两份', '知识出版社', '之境', '麦当劳', '生活', '史上', '网络', '大学路', '试过', '艺术', '转载', '蔡与', '文学', '第一次的亲密接触', '信箱', '延烧', '知名', '网络小说', '网友', '一杯', '224'}"
2250587,"{'品', '岁', '自我', '一步', '[日本', '许多年', '达', '全职', '社会学', '说', '翻了一番', '[中国', '职业者', '事', '问', '走向', '追寻', '职业', '而四处', '收入', '小说', '不愿', '官方', '受', '大减', '自然', '15.00元', '长大', '做', '自由职业者', '生子', '爱情', '竺家荣', '少子', '世', '警讯', '种种', '时说', '写', '独立', '社', '帮', '年长', '哲学', '统计', '相处', '调查', '141', '肯', '上海译文出版社', '担负', '迈出', '一个人的好天气', '心情', '出路', '亲人', '恐惧', '万人', '折射出', '害怕', '助', '1996', '轻人', '天气', '日本', '令', '题', '结婚', '散文', '际遇', '平装', '21.4', '间', '9787532743513', '从何而来', '自由', '不稳', '业者', '2007-9', '折射', '内容', '一个打', '飞特族', '机率', '生活', '孩', '道', '采访', '心理学', '告诉', '打零工', '责任', '雇工', '而来', '自立', '射出', '随笔', '短期', '工作', '界', '显示', '接', 'ひとり日和', '零工', '青山七惠', '描述', '青山七惠作品', '孩如何', '法', '打工', '想', '女', '第一步', '2004', '辛酸', '作', '青山', '恋爱中', '揪心', '不想', '走', '生', '文学', '2250587', '一名', '知', '希', '投入', '化'}"
2256039,"{'干练', '26.00元', '教育', '9787561339121', '心理学', '靠个', '传记', '李可', 'HR', '获取', '说', '背', '职场', '陕西师范大学出版社', '景', '经理', '中产阶级', '长', '奋斗', '成功', '公杜', '见识', '管理', '阶级', '平装', '成', '变迁', '“杜拉拉”系列', '历经', '主', '小说', '262', '爱情', '杜拉拉升职记', '表', '外企', '受过', '朴实', '八年', '2007-9', '销售', '中产', '助理', '典型', '拉拉', '艺术', '文学', '2256039', '代', '生活', '磨练', '跨度', '专业', '中'}"
1007305,"{'黛爱情', '毕现', '底本', '蒙古', '说', '背', '程甲本', '家族', '石头记', '无名', '59.70元', '众多', '国', '非常适合', '剧', '人物形象', '中国古典文学读本', '程乙本', '程伟元', '[清]', '历史', '小说', '人民文学出版社', '封建社会', '王府', '修', '科学', '形象', '1760', '2008', '俄藏本', '八十', '红楼', '资本', '格勒', '本主', '本子', '推出', '资本主义', '脂砚斋', '民主', '大众', '荣辱', '描绘出', '思想', '做', '注者', '参', '爱情', '科研成果', '精致', '世', '科研', '完善', '体现', '原本', '当是', '校注', '悲', '1994', '以宝', '研究所', '四十回', '表述', '列宁', '结构', '版', '版本', '印行', '专制', '方方面面', '哲学', '兴衰', '细节', '续', '研成', '封建', '博采众长', '次', '9787020002207', '栩栩', '十几', '戚', '五年', '二十五', '郑振铎', '主义', '皆', '线', '典', '艺术', '十五年', '改', '新', '大家族', '高鹗', '研究', '十五', '曹雪芹', '百科全书式', '篇', '节', '四十', '绘出', '情', '几年', '蓼', '改为', '1996-12', '十几年', '部', '校本', '读', '题', '十回', '推想', '百科', '长', '委婉', '已卯', '中校', '方方', '堪称', '记', '可因', '平装', '间', '法及', '稿本', '理', '1007305', '阅读', '1754', '庚辰', '列宁格勒', '出校', '1759', '成果', '应', '著', '生活', '中', '舒元炜序', '甲戌', '状况', '纪', '适合', '新兴', '民主思想', '二十五年', '栩栩如生', '重评', '描绘', '面面', '景', '八十回', '萌动', '第三', '整', '四大', '订', '红学', '宏大', '法', '博采', '第三版', '石头', '作', '荣辱兴衰', '古代', '声口', '四大家族', '1606', '藏本', '红楼梦', '前', '采众', '文学', '名氏', '问', '无名氏', '生序'}"
4886245,"{'128', '旧年', '承载', '七八', '社会学', '说', '导致', '提供', '十年', '4886245', '16.00元', '总说', '不可抗力', '很多人', '认', '丑', '解', '小说', '独唱团（第一辑）', '非', '优秀', '互联网', '误看', '世', '9787805508405', '社', '扭曲', '违背', '心态', '失望', '是从', '多好', '启蒙', '因素', '着想', '艺术', '文章', '一本', '韩寒', '现状', '开放', '老王子', '团', '书海出版社', '抗力', '文艺片', '部', '台', '面上', '现', '散文', '平装', '联网', '实', '改变', '美', '代', '生活', '道', '2010-7-6', '能量', '变现', '随笔', '恶', '果', '战争', '界', '独唱', '常识', '程序', '文艺', '期望', '法', '互联', '改变现状', '读本', '作', '质', '家', '改善', '文艺作品', '资讯', '战争片', '七八成', '文学', '抱', '终究', '知', '读物', '有限'}"
1082518,"{'纽约', '情不自禁', '糊涂', '哑', '译林世界文学名著·现当代系列', '说', '社会学', '幻', '用种', '富裕', '国', '剧', '自欺欺人', '开除', '不自', '伪君子', '甚', '假装', '看不惯', '真', '各式各样', '主', '小说', '客店', '丑恶', '发', '消磨', '义', '电影', '友', '少', '辈子', '做', '十六', '厌恶', '夜总会', '不自禁', '爱情', '产', '学校', '穷乡僻壤', '世', '天', '不切实际', '六岁', '美色', '不惯', '悲', '出身', '麦田里的守望者', '社', '糊里糊涂', '自欺', '总会', '哲学', '一辈子', '自禁', '痛恨', '彷惶', '叛逆', '回家', '十六岁', '住', 'The Catcher in the Rye', '无聊', '性', '迷恋', '施咸荣', '塞林格', '艺术', '触', '第四次', '搂抱', '不切', '爱', '叫来', '女友萨丽', '假模假式', '下人', '妓女', '情', '阶', '不在', '成不了', '荣', '院里', '笔', '198', '世道', '7.80元', '散文', '切实', '但要', '平装', '级', '逛', '聊赖', '关', '9787805676135', '贸然', '繁华', '1997-2', '闷', '现实', '君子', '讨厌', '搂搂', '顿是', '美', '一辈', '抱抱', '滥交', '生活', '中', '僻壤', '中大', '矛盾', '逃离', '霍尔', 'J·D·塞林格', '虚', '只身', '物', '百无聊赖', '1082518', '这可以', '酗酒', '庸俗', '译林出版社', '界', '苦', '接', '只能', '时间', '正', '想', '女', '纽约城', '聋', '各样', '作', '资', '游荡', '妥协', '切实际', '四次', '第四', '生', '文学', '顿', '搂搂抱抱', '安慰', '系', '两夜'}"
2256438,"{'品', '述', '写作', '相照', '价值观', '交际', '作家出版社', '观点', '感使', '谈论', '说', '得以', '心', '三万', '身世', '人情', '事', '春夏秋冬', '首', '剥离', '孤立', '容', '字', '月光', '真', '身份', '小说', '集', '客观性', '婚姻', '深林', '疆域', '最新', '子', '书写', '坦直', '分裂', '外', '世相', '文', '秋冬', '爱情', '洗练', '沉着', '执守', '回忆', '消失', '涉及', '天', '边缘', '讨', '出入', '素颜', '逐', '移到', '灵', '转', '直率', '无人', '面前', '无人之境', '索', '漫游', '27.00元', '都市男女', '南方', '次', '分章', '感', '之处', '全书以', '层面', '关注点', '细微', '知识', '光亮', '明月', '2256438', '内心世界', '呈', '争议', '篇', '客观', '态度', '主题', '新旧', '书', '安妮宝贝', '记忆', '笛声', '新作', '素年锦时', '读', '风', '始', '现', '散文', '记', '圈子', '平装', '对照', '关', '间', '称之为', '264', '实', '早期', '读书', '2007-9', '棠', '清淡', '写作者', '黑', '之为', '疏离', '暗', '童年', '清越', '生活', '命', '孩', '流失', '中', '女童', '交错', '思省', '书中', '随笔', '9787506341011', '宝贝', '格', '人不知', '夜色', '思考力', '似', '环境', '终', '作', '讲', '价值', '家庭', '穿越', '以文字', '自如', '夏秋', '字小说', '生', '探', '文学', '偏重', '系', '春夏', '渐', '成', '层次', '情感'}"
1401425,"{'述', '照顾', '甚笃', '宋钢', '惨死', '亲', '病', '16.00元', '洗头', '意外', '投缘', '李光头', '出生', '小说', '笑声', '场', '子', '镇上', '妻', '好生', '视为', '光彩', '2005-8', '鄙夷', '嘲弄', '身亡', '李兰去', '兄弟（上）', '帮', '众人', '李兰为', '嘲笑', '李兰', '亡故', '两', '文革', '隐瞒', '挺身', '美好生活', '看病', '256', '母', '血缘关系', '助', '9787532129027', '相帮', '血缘', '美好', '守孝', '始', '长', '光头', '姻', '写信', '结', '欺骗', '平装', '逃', '脱不了', '婚', '同一天', '宋凡平', '虐待', '上海文艺出版社', '海', '中成', '互相帮助', '相爱', '余华', '生活', '依然', '想像', '命', '中', '兄弟', '运', '嘲笑声', '小镇', '了事', '恩人', '随笔', '父', '江南', '开', '挺身而出', '想像出', '遭受', '相互', '终', '讲', '十', '实真相', '1401425', '残酷', '生', '文学'}"
1090043,"{'稳定', '杰出', '庸', '遥想', '11.00', '男', '284', '位置', '现代文学', '忽略不计', '兵荒马乱', '而存', '国', '史', '9787536023918', '小说', '夫妻', '怪人', '真心', '几十年', '爱情', '作家', '李清照', '体会', '般地', '熟知', '掷骰子', '倾城之恋', '一对', '学史', '1090043', '战', '欣赏', '掷', '占据', '几百年', '艺术', '几百', '骰子', '几十', '位', '1997-3-1', '现代文', '现', '散文', '平装', '间', '张爱玲作品集', '实', '一刹', '花城出版社', '代', '生活', '国文', '命', '道', '中', '运', '一刹那', '候', '百年', '平凡', '忽略', '张爱玲', '不计', '随笔', '俗', '争', '点', '许', '整', '刹那', '女', '作', '异人', '肯定', '说不定', '文学', '属', '知'}"
1917972,"{'男', '横穿', '说', '玛丽', '一伙', '狄安', '笃信', '墨西哥', '国', '横越', '理解', '主', '小说', '力竭', '流浪', '开车', '1917972', '原型', '义', '放荡', '式', '感悟到', '终到', '个性', '陆', '公', '狂', '东方', '青年', '社', '很大', '吸毒', '漫长', '滥', '禅宗', '带来', '途', '杰克·凯鲁亚克作品', '路', '萨尔', '伙伴', '次', '写作技巧', '性', '上海译文出版社', '涉', '习俗', '以卡萨迪为', '困难', '一文', '自发性', '精疲力竭', '技巧', '感悟', '自发', '9787532740260', '始', '现', '喝', '王永年', '平装', '翻译', '意', '美', '搭车', '放纵', '生活', '饮', '命', '全美', '28.00元', '耽迷', '追求', '在路上', '[美国', '国大', '露', '青年学', '酒色', '394', '开', '西哥', '上海译文新文本', '女', '即兴', 'On the Road', '作', '发性', '杰克·凯鲁亚克', '生', '文学', '体', '2006-10', '化'}"
1023045,"{'述', '点滴', '岁', '传记', '一贯', '爱女', '18.80元', '鲜为人知', '英国', '字', '历史', '年间', '小说', '记录', '伴侣', '慧心', '钟书', '离去', '喜得', '记述', '文', '1997', '爱情', '程', '赴', '体验', '高龄', '点点滴滴', '感人', '留学', '1023045', '风风', '钱', '已于', '哲学', '平实', '二人', '9787108018809', '夫人', '回忆录', '感', '分为', '此前', '滴滴', '庭', '杨绛', '逝世', '两部', '第二部分', '瑗', '情', '书', '1935', '钱钟', '笔', '1998', '独特', '我们仨', '用心', '梦境', '结', '形式', '散文', '平装', '2003-7', '风雨', '以其', '唯一', '生活', '相依为命', '中', '撰写', '伉俪', '随笔', '相依', '生活·读书·新知三联书店', '丈夫', '先', '点点', '一部分', '法', '女', '坎坷', '作', '讲', '家', '生', '三口', '文学', '直至', '风风雨雨', '165', '牛津', '成'}"
1030052,"{'240', '清醒纪', '清醒', '传记', '新经典文化', '安妮宝贝', '随笔', '天津人民出版社', '新经典文库·安妮宝贝作品', '2004-10', '散文', '平装', '小说', '小说集', '艺术', '22.00元', '文学', '9787201048840', '1030052', '生活', '爱情'}"
1873231,"{'述', '太平', '常遇春', '徐达', '难之役', '副标题', '心理学', '天下', '卧榻', '卓绝', '之侧', '团', '24.80', '朱元璋', '传记', '明朝那些事儿', '陈友谅', '建文', '叙', '1873231', '张士诚', '身', '太湖', '堪', '9787505722460', '磨铁图书', '明朝那些事儿（壹）', '随笔', '大决战', '决战', '不世', '始', '开', '写起', '结', '铲除', '平装', '战', '历史', '艰苦', '谜', 'pk', '失踪', '小说', '298', '艰苦卓绝', '靖', '大帝', '夺位', '当年明月', '鼎', '开国', '乘胜逐北', '中国友谊出版公司', '文学', '明朝', '永乐', '洪武大帝', '埋', '束', '程', '恶虎', '问', '名将', '2006-9', '破北元'}"
1059419,"{'述', '田村', '可怕', '离家出走', '原', '角', '离家', '幻', '说', '身', '照片', '亲生儿', '中田', '长途', '标上', '名叫', '改扮', '事', '偶', '亲', '十多岁', '体关系', '四岁', '国', '书馆', '结为', '图书馆', '沃卡', '美妇', '气质', '踪', '甚', '25.00元', '一体', '预言', '忌酒', '栖身', '偶数', '真', '主', '小说', '车', '不置可否', '曲', '未能', '二战', '失', '副线', '王', '老人', '织出', '亲生', '编', '子', '可否', '十五岁', '极富', '实是', '图书', '少', '生儿', '俄底', '名字', '爱情', '手', '世', '2003-4', '卡夫卡', '赴', '诘', '色彩', '结合点', '奇数', '姐姐', '公', '自称', '商', '酷似', '交互', '运命', '日前', '生肉', '写实', '林少华', '从未见过', '乔装改扮', '哲学', 'Johnny', '疑心', '路', '乘坐', '引导', '学过', '次', '失控', '[日]', '两', '逃避', '上海译文出版社', '所作', '夜', '艺术', '章', '认字', '五岁', '神智', '四国', '突', '私立', '馆', '出走', '佐伯', '交合', '杀死', '带走', '女士', '神秘', '情况', '生母', '多岁', '母', '位', '事件', '昏迷', '虚构', '诡', '遂', '故事联', '威士忌酒', '远', '折', '魔幻', '那著名', '读', '始', '长', '冥冥之中', '于此', '现', '小学', '村上春树', '焦尼', '对话', '记', '期', '四十多', '平装', 'Walker', '高雅', '间', '四十多岁', '514', '气质高雅', '结为一体', '弑父', '搭', '对此', '未', '乔装', '寓言', '狂人', '卡夫', '之发', '代', '丧失', '生活', '与尔母', '展', '仿佛', '能力', '道', '英', '1059419', '猫', '真名', '计数', '何故', '扮得', '交代', '夜行', '不置', '绅士', '家养', '恋上', '奇遇', '生父', '尔姐', '父', '章则', '抛弃', '海边的卡夫卡', '忆', '波澜', '两种', '共分', '凶手', '正', '忘记', '法', '另设', '女', '终', '村上春树文集（2001版）', '作', '威士忌', '讲', '巴士', '所画', '9787532734191', '生', '文学', '浦斯', '识', '冥冥', '一条', '知'}"
1065970,"{'学生味', '出人意料', '负载', '传记', '284', '说', '久', '事', '亲', '森在', '现实生活', '字', '小说', '20.00元', '子', '意料', '乔是', '主线', '文', '爱情', '沉重', '城市', '世', '南生', '乔在', '出道', '告', '盛', '写', '诉', '寻找', '神', '带点', '刚出道', '浓厚', '两', '东西', '辗转', '情妇', '艺术', '工', '开在', '不存', '爱', '样', '篇', '情', '这份', '安妮宝贝', '花朵', '中有', '2001-9', '长', '和平', '南海出版公司', '结', '散文', '9787544219570', '书中以', '平装', '关', '广州', '乔', '海', '彼岸', '束', '命', '杭州', '第一部', '运', '总在', '复杂多变', '森', '多变', '精质', '男友', '1065970', '彼岸花', '随笔', '父', '触及', '愿', '选择', '方式', '界', '南京', '女', '作', '人意', '生', '文学', '系', '称作', '乔和南生'}"
1465324,"{'2005-12', '名', '心理学', '9787532738151', '全译本', '问世', '五十', '说', '部', '夫', '弗拉基米尔·纳博科夫', '最有', '争', '[美]', '杰作', 'Lolita', '哲学', '年来', '散文', '上海译文新文本', '503', '纳博科夫作品系列', '平装', '译本', '原著', '议', '27.00元', '小说', '纳博科', '主万', '上海译文出版社', '洛丽塔', '艺术', '文学', '著', '生活', '爱情', '1465324', '中文'}"
