id,words
1082154,"{'亡', '平装', '一页', '死', '含辛茹苦', '活泼', '想到', '如洗', '去世', '不住', '求医', '命里', '余华', '一贫', '家乡', '一双', '南海出版公司', '儿女', '回', '女儿', '少', '赌', '赌光', '福贵伴', '温情', '为生', '福贵', '聋哑', '生活', '泪湿', '1082154', '粉碎', '上演', '家珍', '195', '地主', '艺术', '老牛', '终于', '儿子', '双眼', '国民', '9787544210966', '妻子', '司', '渐次', '聋哑人', '解放军', '始', '知', '一贫如洗', '次次', '部队', '每读', '12.00', '爷', '一次次', '小说', '解放', '幸', '国民党', '半路上', '历史', '嗜', '前', '道', '余华作品', '开', '止不住', '阳光', '文学', '版', '公', '随笔', '剩得', '俘虏', '哲学', '忆', '撕扯', '民党', '下回', '12.00元', '悲剧', '生病', '头', '机灵', '元', '没想到', '活着', '抓', '带大', '壮丁', '1998', '穷困', '没想', '半路', '母亲', '南海', '中', '家业', '成性', '1998-5'}"
1026425,"{'七盏', '不安', '平装', '期末', '留级', '角色', '问鼎', '眼下', '留级生', '全国', '概念', '少年', '考试', '注目', '三重门', '作家出版社', '红灯', '说', '以老到', '2000-5', '家', '儿童文学', '期末考试', '岁', '已经成', '划入', '生活', '七门', '功课', '成绩', '般', '定要', '艺术', '作', '扮演', '引人注目', '话题', '16.00', '何许', '前程', '期末考', '见长', '老练', '注', '成绩单', '窥人', '写', '爱情', '何许人也', '简单', '成', '小说', '引出', '散文', '韩寒', '高挂', '文学', '版', '一篇', '高材', '9787506318884', '部', '杯中', '作文', '1026425', '365', '大赛', '首届', '安分', '照亮', '社', '何许人', '三重', '熟', '2000', '不安分', '意义', '引人', '新'}"
1024217,"{'麦当劳', '延烧', '点', '接触', '蔡', '平装', '方法', '一股', '发烧', '密接', '网友', '信箱', '1999', '224', '天都', '9787501524044', '试过', '一再', '蔡智恒', '知名度', '开来', '已成', '收到', '信件', '国界', '史上', '飞来', '可乐', '热浪', '12.80', '转载', '约会', '爱情', '痞子', '飞扬', '生活', '知识', '小说', '薯条', '电子', '一杯', '热情', '雪片', '情', '艺术', '知名', '作', '抢手', '无国界', '电子信箱', '知识出版社', '散文', '历史', '网络小说', '第一次的亲密接触', '大学路', '网络', '两份', '蔡与', '轻舞', '之境', '1024217', '文学', '第一次', '要读', '1999-11-1', '说', '这部'}"
2250587,"{'亲人', '21.4', '七惠', '平装', '迈出', '折射', '2250587', '不愿', '生子', '零工', '达', '2007-9', '长大', '世', '[日本]', '轻人', '警讯', '15.00', '9787532743513', '走向', '化', '追寻', '助', '文', '时说', '种种', '说', '题', '竺家荣', '职业', '1996', '141', '生', '岁', '揪心', '官方', '职业者', '自由职业者', '统计', 'り', '际遇', '生活', '一名', '而来', '上海译文出版社', '青山七惠作品', '间', '接', 'と', '投入', '作', '调查', '大减', '事', '内容', '而四处', '青山', '折射出', '结婚', '肯', '走', '希', '品', '2007', '一步', '孩如何', '害怕', '相处', '机率', '知', 'ひとり日和', '雇工', '恐惧', '射出', '令', '翻了一番', '告诉', '天气', '海', '业者', '写', '孩', '爱情', '小说', '出路', '问', '帮', '短期', '打零工', '做', '心情', '自然', '散文', '责任', '担负', '一个人的好天气', '不想', '道', '采访', '自立', '打工', '文学', '版', '法', '青山七惠', '译', '不稳', '15.00元', '受', '随笔', '哲学', '描述', '独立', '界', '全职', '年长', '[中国]', '国', '万人', '从何而来', '工作', '日本', '元', '第一步', '自由', '2004', '少子', '显示', '社', '想', '恋爱中', '辛酸', '飞特族', '一个打', '社会学', '七惠作品', '收入', 'ひ', '许多年', '自我', '中', '女', '心理学'}"
2256039,"{'2007', '典型', '列', '朴实', '平装', '奋斗', '职场', '中产阶级', '系', '阶级', '跨度', '杜', '受过', '中产', '表', '师范大学', '中', '专业', '景', '李可', '销售', 'HR', '经理', '磨练', '2007-9', '主', '生活', '管理', '元', '爱情', '代', '助理', '小说', '成', '陕西', '杜拉拉升职记', '社', '干练', '艺术', '长', '外企', '9787561339121', '靠个', '教育', '成功', '见识', '获取', '2256039', '师范', '变迁', '26.00元', '262', '传记', '公杜', '文学', '版', '陕西师范大学出版社', '八年', '历经', '拉拉', '背', '心理学', '说', '26.00', '“杜拉拉”系列'}"
1007305,"{'栩栩如生', '篇', '封建社会', '平装', '科学', '修', '荣辱兴衰', '科研', '理', '民', '家族', '改为', '委婉', '十五年', '59.70', '二十五', '八十', '读本', '9787020002207', '面面', '世', '典', '纪', '印行', '列宁', '程伟元', '长', '黛爱情', '四大', '藏本', '稿本', '生序', '资本主义', '红楼梦', '非常适合', '1760', '思想', '王府', '文', '十回', '说', '题', '专制', '荣辱', '民主思想', '1996', '研究所', '蒙古', '兴衰', '八十回', '古典', '十五', '宏大', '科研成果', '绘出', '红楼', '主义', '曹雪芹', '毕现', '生活', '本主', '采众', '人物形象', '形象', '描绘出', '间', '艺术', '石头记', '作', '方方', '列宁格勒', '校本', '[清]', '博采', '背', '记', '古代', '精致', '出校', '郑振铎', '底本', '戚', '节', '成果', '中', '注者', '景', '整', '本子', '蓼', '改', '爱情', '十几', '小说', '细节', '俄藏本', '问', '推出', '封建', '百科全书式', '大家族', '栩栩', '订', '皆', '续', '第三', '研成', '堪称', '古典文学', '做', '历史', '推想', '萌动', '读', '1007305', '重评', '程甲本', '结构', '1606', '前', '以宝', '完善', '文学', '版', '状况', '法及', '法', '描绘', '研究', '格勒', '学', '资本', '剧', '新', '二十五年', '哲学', '部', '阅读', '中国古典文学读本', '校注', '新兴', '红学', '声口', '百科', '2008', '已卯', '可因', '当是', '庚辰', '适合', '次', '原本', '程乙本', '几年', '无名', '元', '中校', '体现', '四十', '线', '应', '四十回', '博采众长', '社', '脂砚斋', '民主', '四大家族', '情', '第三版', '五年', '甲戌', '名氏', '著', '无名氏', '高鹗', '十几年', '59.70元', '1996-12', '1754', '舒元炜序', '人民文学出版社', '石头', '1759', '表述', '1994', '大众', '参', '悲', '众多', '方方面面', '版本', '国', '清'}"
4886245,"{'平装', '因素', '面上', '2010', '质', '启蒙', '读物', '战争片', '世', '美', '承载', '开放', '资讯', '十年', '常识', '提供', '文', '说', '128', '优秀', '终究', '不可抗力', '家', '9787805508405', '程序', '七八成', '变现', '非', '解', '丑', '能量', '导致', '生活', '代', '现状', '书海', '艺术', '作', '联网', '是从', '团', '2010-7-6', '互联', '失望', '16.00', '总说', '抱', '实', '心态', '艺', '知', '很多人', '老王子', '扭曲', '七八', '认', '文艺片', '旧年', '果', '有限', '小说', '书海出版社', '4886245', '恶', '独唱', '散文', '读', '韩寒', '道', '抗力', '文学', '版', '法', '误看', '随笔', '违背', '独唱团（第一辑）', '改善', '部', '改变现状', '一本', '界', '文艺作品', '16.00元', '着想', '文章', '多好', '元', '台', '社', '期望', '现', '社会学', '战争', '互联网', '改变'}"
1082518,"{'7.80', '触', '君子', '198', '平装', '不惯', '成不了', '假装', '1997', '十六岁', '级', '看不惯', '译林', '纽约城', '主', '痛恨', '世', '学名', '美', '哑', '顿', '情不自禁', '文学名著', '搂抱', '糊里糊涂', '迷恋', '各样', '甚', '妥协', '幻', '切实', '苦', '少', '富裕', '消磨', '说', '伪君子', '叛逆', '列', '四次', '六岁', '关', '系', '生', '两夜', '酗酒', '发', '总会', '荣', '但要', '假模假式', '不在', '辈子', '笔', '生活', '一辈', '僻壤', '不自禁', '世道', '讨厌', '译林出版社', '9787805676135', '客店', '学校', '接', '电影', '艺术', '作', '产', '穷乡僻壤', '当代', '搂搂抱抱', '1082518', '真', '回家', '第四', 'The Catcher in the Rye', 'The', '开除', '一辈子', '施咸荣', '贸然', '虚', '性', '叫来', '十六', '7.80元', '时间', '各式各样', '麦田里的守望者', '中', '资', '不自', '聊赖', '天', '爱情', '只身', '中大', '小说', '现实', '友', '物', 'Rye', '滥交', '住', '顿是', '做', 'J·D·塞林格', '自欺欺人', '逃离', '散文', '切实际', '厌恶', '搂搂', '安慰', 'D', '百无聊赖', '无聊', '文学', '版', '抱抱', '下人', 'Catcher', '剧', '这可以', '哲学', '1997-2', '女友萨丽', '霍尔', '名著', '夜总会', '界', '悲', '自禁', '只能', '游荡', '妓女', '矛盾', '庸俗', '繁华', '闷', '美色', '糊涂', 'J', '元', '爱', '正', '塞林格', '社', '第四次', '阶', '想', '不切实际', '聋', '情', '义', '译林世界文学名著·现当代系列', '出身', '逛', '现当代', '社会学', '丑恶', '纽约', '院里', '用种', '彷惶', '自欺', '不切', '女', '国'}"
2256438,"{'素年锦时', '流失', '都市男女', '27.00', '篇', '客观性', '平装', '层面', '交际', '字', '风', '出入', '夏秋', '早期', '分章', '春夏', '2007-9', '观点', '识', '灵', '疏离', '述', '贝', '身份', '命', '264', '子', '记忆', '无人', '童年', '终', '全书以', '探', '书写', '容', '坦直', '逐', '首', '写作者', '写作', '作家出版社', '27.00元', '文', '移到', '说', '安', '直率', '家', '人情', '关', '系', '回忆', '之处', '最新', '无人之境', '生', '相照', '疆域', '转', '消失', '夜色', '人不知', '渐', '洗练', '讲', '争议', '生活', '似', '得以', '关注点', '价值', '剥离', '安妮宝贝', '间', '沉着', '作', '明月', '事', '月光', '素颜', '边缘', '真', '思考力', '感', '讨', '品', '记', '2007', '实', '孤立', '漫游', '始', '呈', '知', '以文字', '主题', '女童', '穿越', '棠', '分裂', '外', '天', '身世', '孩', '光亮', '爱情', '交错', '成', '宝', '小说', '自如', '南方', '世相', '暗', '散文', '深林', '读', '内心世界', '索', '书中', '客观', '面前', '春夏秋冬', '文学', '版', '新作', '清越', '随笔', '涉及', '笛声', '书', '对照', '妮', '婚姻', '黑', '圈子', '细微', '情感', '环境', '次', '思省', '字小说', '感使', '元', '格', '之为', '秋冬', '家庭', '三万', '社', '偏重', '态度', '新旧', '现', '执守', '9787506341011', '称之为', '心', '2256438', '谈论', '集', '层次', '价值观', '中', '清淡'}"
1401425,"{'镇上', '2005-8', '视为', '平装', '嘲笑声', '光头', '相互', '挺身而出', '同一天', '妻', '李兰去', '述', '鄙夷', '命', '子', '9787532129027', '好生', '甚笃', '余华', '李光头', '长', '终', '助', '遭受', '母', '依然', '小镇', '实真相', '父', '上海文艺出版社', '身亡', '文革', '隐瞒', '生', '了事', '李兰', '讲', '众人', '写信', '生活', '美好生活', '虐待', '互相帮助', '投缘', '亡故', '两', '婚', '嘲弄', '逃', '脱不了', '16.00', '宋凡平', '兄弟（上）', '出生', '相爱', '血缘关系', '惨死', '始', '病', '美好', '运', '1401425', '意外', '海', '江南', '亲', '姻', '相帮', '守孝', '小说', '兄弟', '笑声', '中成', '帮', '洗头', '血缘', '光彩', '宋钢', '开', '文学', '海文', '随笔', '2005', '16.00元', '嘲笑', '结', '恩人', '元', '李兰为', '照顾', '挺身', '想像', '看病', '256', '想像出', '欺骗', '残酷', '十', '场', '中'}"
1090043,"{'一对', '平装', '异人', '1997', '而存', '花城出版社', '几十', '张爱玲作品集', '命', '几百年', '平凡', '学史', '掷', '一刹', '说不定', '点', '家', '稳定', '肯定', '男', '夫妻', '庸', '般地', '生活', '间', '艺术', '一刹那', '作', '李清照', '体会', '花城', '1090043', '实', '知', '运', '俗', '整', '国文', '1997-3-1', '爱情', '几十年', '怪人', '小说', '杰出', '现代文', '张爱玲', '掷骰子', '几百', '欣赏', '占据', '真心', '不计', '百年', '兵荒马乱', '散文', '争', '现代文学', '道', '史', '文学', '随笔', '11.00', '刹那', '位', '倾城之恋', '284', '忽略不计', '位置', '许', '候', '现代作家', '9787536023918', '骰子', '现', '作品集', '遥想', '忽略', '熟知', '属', '中', '女', '国', '战'}"
1917972,"{'杰克·凯鲁亚克', '开车', '横越', '国大', '平装', '横穿', '很大', '394', '涉', '喝', '自发', '一伙', '主', '感悟到', '美', '自发性', '文本', '命', '精疲力竭', '亚克', '化', 'On the Road', '凯鲁亚克', '放纵', '写作技巧', '文', '路', '吸毒', '禅宗', '说', '搭车', '9787532740260', '王永年', '追求', '杰克', '终到', '男', '酒色', '生', '1917972', '在路上', '生活', '笃信', '饮', '上海译文出版社', '玛丽', '困难', '狄安', '原型', '途', '作', '力竭', '露', '28.00', '即兴', '墨西哥', '式', '以卡萨迪为', '青年', '品', '始', '性', '漫长', '个性', '上海译文新文本', '海', '技巧', '东方', '小说', '陆', '发性', '体', '滥', '感悟', '2006-10', 'Road', '[美国]', '开', '文学', '版', '理解', '流浪', '译', '公', '全美', '青年学', '伙伴', '习俗', '意', '放荡', '次', 'On', '元', '杰克·凯鲁亚克作品', '耽迷', '一文', '文新', '社', '西哥', '义', '现', '萨尔', '狂', '翻译', '带来', '28.00元', '女', '国', '2006'}"
1023045,"{'爱女', '平装', '直至', '字', '1997', '记录', '高龄', '体验', '述', '庭', '逝世', '三口', '一贯', '9787108018809', '18.80元', '滴滴', '钱', '文', '撰写', '赴', '分为', '生活·读书·新知三联书店', '家', '点点滴滴', '生', '岁', '记述', '讲', '杨绛', '笔', '生活', '风风雨雨', '平实', '钱钟', '留学', '用心', '作', '一部分', '英国', '离去', '相依为命', '点点', '钟书', '程', '感', '2003', '知', '伉俪', '梦境', '形式', '风风', '165', '感人', '先', '联', '爱情', '成', '牛津', '小说', '散文', '历史', '读', '回忆录', '喜得', '文学', '2003-7', '法', '以其', '点滴', '两部', '随笔', '1023045', '哲学', '书', '唯一', '独特', '1935', '我们仨', '结', '夫人', '元', '风雨', '丈夫', '店', '18.80', '坎坷', '情', '年间', '1998', '第二部分', '伴侣', '鲜为人知', '慧心', '瑗', '二人', '相依', '传记', '此前', '中', '新', '女', '已于'}"
1030052,"{'安', '经典', '随笔', '平装', '文库', '文化', '天津人民出版社', '妮', '新经典文化', '小说集', '22.00元', '天津人', '240', '生活', '元', '爱情', '9787201048840', '小说', '宝', '22.00', '2004', '贝', '1030052', '安妮宝贝', '社', '宝贝作品', '清醒纪', '清醒', '艺术', '天津', '散文', '2004-10', '民出', '传记', '文学', '版', '新经典文库·安妮宝贝作品', '新'}"
1873231,"{'298', '中国友谊出版公司', '图书', '平装', '靖', '大决战', '谜', '大帝', '明朝那些事儿', '常遇春', '24.80', '陈友谅', '太平', '张士诚', '心理学', '述', '破北元', 'pk', '明朝那些事儿（壹）', '2006-9', '磨铁图书', '明朝', '束', '1873231', '写起', '友谊', '2006', '徐达', '堪', '明', '团', '洪武大帝', '事儿', '司', '程', '决战', '始', '不世', '铲除', '身', '建文', '难之役', '当年明月', '小说', '艰苦', '问', '太湖', '卧榻', '夺位', '卓绝', '叙', '鼎', '历史', '恶虎', '艰苦卓绝', '开', '文学', '版', '公', '开国', '随笔', '埋', '朱元璋', '永乐', '9787505722460', '结', '乘胜逐北', '洪武', '之侧', '磨铁', '失踪', '副标题', '传记', '名将', '中', '国', '战', '天下'}"
