id,words
1296078,"{'丽莎·玛丽', '克莱尔·斯金纳', '割去', '传着', '直', '克瑞恩住', '史蒂芬·威丁顿', '说', '德国', '身', '1999', '马克·皮克林', '普', '心', '查', '蒂', '动画', '事', '亲', '神伤', '办', '酷', '警', '真', '约', '克里斯托弗·李', '受', '砍掉', '发', '挤', '残', '式', '导演', '克瑞恩', '英语', '香港', '刑讯逼供', '爱情', '恐怖', '世', '延用', '黯然神伤', '艾伦·阿姆斯特朗', '迈', '末', '克里斯蒂娜·里奇', '排', '寂静山谷', '托尼·毛德斯雷', '古', '芽', '犯罪', '演员', '为然', '经三个', '塔索', '饰', '青春', '伊卡', '中准备', '直流', '里', 'tt0162661', '战', '甘伯恩', '相', '案', '决', '范', '青', '骑', '进', '惊悚', '游', '两', '蒂姆·波顿', '断头谷', '夜', '毁', '死', '无头骑士', '环凶', '克瑞恩以', '刑讯', '黑风', '爱', '迈克尔·刚本', '杀', '惨遭毒手', '奇幻', '情', '颅', '马', '伊恩·麦克迪阿梅德', '地富', '科幻', '戴', '番', '日本', '化', '克', '斧', '克里斯托弗·沃肯', 'Sleepy Hollow', '翰', '现', '悬疑', '孤魂', '变', '卡斯帕·范·迪恩', '期', '动作', '关', '存', '镇', '理', '调', '实', '理查德·格雷弗斯', '大陆', '目', '纽', '察', '意', '行', '荡', '疑', '1296078', '睡谷传奇', '喜剧', '尼', '中', '美国', '纪', '拉丁语', '逼供', '派', '他和范', '萌', '小镇治安官', '眼', '犯', '娜', '米兰达·理查森', '割下', '月黑风高', '坚', '黑森林', '安德鲁·凯文·沃克', '市内', '点', '卡翠娜', '开', '迈克尔·高夫', '放', '接', '文艺', '无头睡谷', '豪范', '想', '女', '对罪', '摧', '雇佣军', '约翰尼·德普', '信', '十', '嗜血', '家', '布', '人性', '经典', '信科学', '生', '警察们', '笃', '杰弗瑞·琼斯', '睹', '头', '敌', '斯'}"
1308857,"{'劣', '状', '环', '境', '考察团', '身', '抗', '查', 'Kekexili: Mountain Patrol', '惨', '贪', '汉语普通话', '首', '警', '中国香港', '生死考验', '残', '张磊', '巡山', '导演', '香港', '爱情', '含氧量', '手', '护', '夺', '留', '奇道', '悲', '中国大陆', '犯罪', '扮', '员', '饰', '多布杰', '站', '里', '藏语', '骨', '盗', '面', '张垒', '皮毛', '氧量', '惊悚', '性', '况', '含氧', '突', '赵雪莹', '份', '杀', '日泰', '猎人枪', '追', '藏羚', '可可西里', '类', '空气稀薄', '纪录片', '猎者', '剧情', '记', '动作', '马占林', '下众', '逃', '存', '1308857', '调', '藏羚羊', '部份', '大陆', '目', 'tt0386651', '察', '气', '冷', '婪', '凶', '保', '刘栋', '极低', '可可西', '中', '美国', '候', '队', '回', '恶', '争', '剩', '猎', '幕', '嶙峋', '先', '接', '尕玉', '文艺', '赵一穗', '周', '2004', '禁区', '寒', '终', '陆川', '旋', '冷雪', '人性', '经典', '走', '假', '生', '捕', '睹', '狂暴'}"
1767042,"{'岁', '痛', '聊以自慰', '磨', '幻', '身', '残害', '伊万娜·巴克罗', '凶暴', '动画', '墨西哥', '事', 'tt0457430', '亲', '法西斯军', '国', '病', '西班牙语', '踪', '塞吉', '乔斯·路易斯·托里霍', '酷', '潘的迷宫', '考', '恢', '主', '失', ""Pan's Labyrinth"", '王', 'Francisco Vidal', '子', '官继父', '因尼哥·加塞斯', '•', '罗杰·卡萨马杰', '导演', '务', '扰', '巴克尔', '西班牙', '护', '伊万娜', '天', '险', '公', '告', '亚历克斯·安克吕罗', '潘神的迷宫', 'Carmen', '守', '反抗者', '干沙路·乌里亚特', '塞巴斯蒂安·哈罗', '饰', '暴', '塞尔希·洛佩斯', 'Ofelia', '复', '迷', '青春', 'Eduardo Aránega', '维达', '诉', '费尔南多·阿尔比祖', '异见', '曼诺罗·索洛', '怀', 'Mila Espiga', '洛佩兹', 'El laberinto del fauno', '惊悚', 'Fauno / Pale Man', '孤', '甲', '道格·琼斯', '须', '琼', '份', '2006', '浸', 'Pepa Pedroche', '奇幻迷宫', '母', '奇幻', '奥菲丽娅', '科幻', '阿里亚德娜·希尔', '独感', '折', '伊万·马萨格', '始', '刑具', '压', '吉尔莫·德尔·托罗', '党羽', '剧情', '悬疑', '自慰', '遇', '费德里科·路皮', '查尼·马丁', '镇', '羊男的迷宫', '研', '抓来', '件', '患', '1767042', '实', '通', '魔间迷宫', '目', '潘神', 'Mercedes', 'César Vea', '行', '冷', '继', '乐', '宫', '孩', '道', '中', '困', '美国', '床', '士', '眼', '聊以', '父', '玛丽维尔·贝尔杜', '恶', '格', '战争', '开', '苦', '危', '验', '文艺', '愉', 'Juanjo Cucalón', '费尔南多·提尔弗', '想', '女', 'Eusebio Lázaro', '作', 'Lina Mira', '米洛·塔波阿达', '洛', '人性', '经典', 'Vidal', '究', '沉', '睹', '斯'}"
1291581,"{'懒散', '说', '麦克·梅尔斯', '其貌不扬', '身', '心', '维基·詹森', '动画', '内善良', '事', '1291581', '国', '干', '丑', '为妻', '救美童', '话', '主', '约翰·利思戈', '残', '王', '吉姆·卡明斯', '搏', '却心', '美丽非', '导演', '骡子', '特里·鲁西奥', '英语', '经无家', '爱情', '世', '天', '公', '净', '告', '喷', '克里斯多夫·奈茨', '史莱克', '古', '艾迪·墨菲', '2001', '文森特·卡索', '火', '暴', '鲍比·布洛克', '青春', '冒险', '迹', '诉', '路', '算', '治', '决', '脾', '救公主', '前路', '不爱', '耿耿为', '雄', '史瑞克', '奇幻', '康拉德·弗农', 'tt0126029', '科幻', '完', '平', '日本', '罗杰·S·H·舒尔曼', '史力加', '统', '色', '不速之客', '克莱夫·皮尔斯', '现', '凯瑟琳·弗里曼', '掠夺', '威廉·史塔克', '怪物史瑞克', '皮特·丹尼斯', '遇', '斗', '关', '强占', '难', '卡梅隆·迪亚兹', '科迪·卡梅伦', '威', '无奈下', '逼下', '搭', '痨', '美', '喜剧', '西蒙·J·史密斯', '道', '效劳', '中', '恶龙', '美国', '英', '物', '迈克尔·葛拉索', '泰德·艾略特', '安德鲁·亚当森', '界', '乔·斯蒂尔曼', '克里斯·米勒', '想', '领主', '演', '闯过', '配音', '怪物史莱克', '陋', '家庭', '绿', '人性', '经典', '睹', '生', '前', '体', '不扬', '知', '他家里', '芳容', '气', 'Shrek', '忠'}"
1303173,"{'180', '傅彪', '承', 'The Dream Factory', '大转弯', '有滋有味', '事', '尝', '汉语普通话', '场景角色', '1303173', '真', '如瓶', '英达', '活来', '小平民想', '诺', '业', '李伟建', '做', '导演', '务', '1997', '李琦', '铮铮', '爱情', '天', '度', '明', '何冰', '刘震云', '中国大陆', '梁子', '葛优', '富', '古', '孙桂田', '扮', '钱康', '守不住', '饰', '青春', '徐帆', '马永玲', '王刚', '诞', '铁汉', '穷', '融', 'tt0260987', '一日游', '轻人忙', '情', '军', '姚远', '张秋芳', '刘蓓', '入', '星', '平', '李滨', '你不是一个俗人', '笑', '现', '趣', '试', '梦', '王小柱', '密', '职', '开办', '孟赫', '大陆', '搞', '周北雁', '巴顿', '乐', '喜剧', '荒', '贫', '中', '接踵而', '突发奇想', '冯小刚', '群', '愿', '叶京', '帮人们', '验', '厨子', '守口', '甲方乙方', '轻', '文艺', '想', '铮铮铁汉', '贵', '演', '似', '碌', '充', '人性', '经典', '生', '比火还热的心', '梦想成真', '体', '杨立新', '秘', '成'}"
1299131,"{'George Holmes', '莱奥波多·特里耶斯泰', '教父II', '塔', '岁', '罗曼·科波拉', 'Phil Feldman', 'Maria Carta', 'Hank Robinson', '亡', '汤姆·罗斯奎', '身', '海深', '查', 'Harrison Ressler', '否', 'The Godfather: Part II', '乔家', '托', '凯瑟琳·贝勒', 'Tito Alba', '亲', '国', '摩甘娜金', '1299131', '西班牙语', '办', '侥', '昂镇', '血海深仇', '圣体', '姆', '安多里', '卡', '诺', '沃森', '子', '幸', '党', '手灭口', '乡', '海关', '乔·斯皮内尔', '罗杰·科曼', '导演', '英语', '爱情', '晚', '手', '特洛伊·多纳胡', '劫', '聚', '迈', '1901', '古纳瑞斯', 'Kay', '登记', '安', '卡门·阿尔根齐亚诺', '阿尔·帕西诺', '深仇', '犯罪', '利', '玛', '弗朗西斯·福特·科波拉', '伊凡·科尔', '员', '饰', '1958', '亚', 'Saveria Mazzola', '躲', '青春', '索菲亚·科波拉', '科利', '约翰·梅根纳', 'Laura Lyons', '罗伯特·杜瓦尔', '塔莉娅·夏尔', '灭', '兄', 'Italia Coppola', '入境', '理查德·布赖特', '惊悚', '血海', '奥', '两', '弗朗西丝卡·德·萨维奥', '报', '初领', 'Michael', '詹', '玛丽亚娜·希尔', '死', 'Filomena Spagnuolo', '多米尼克·查尼斯', '乔·罗·格里普', '菲伊·斯潘', '维', '迈克尔性', '名', '东', '出生于', '杀', 'Vito Corleone', '遭', '母', 'G•D•斯普拉德林', '姓', '迈克尔为', '理查德·麦瑟森', '约翰·阿普雷亚', '加里·库尔茨', '美利坚', '马里奥·普佐', '特', '克', '约瑟夫·德拉·索尔特', '长', '昂', '举', '剧情', '弗兰克·西维罗', '小杉正一', 'Shep Houghton', '艾丽卡·约恩', '德', '遇', '动作', '约翰·凯泽尔', '逃', '存', '理', 'Buck Houghton', '德尼罗', '吉亚尼·罗素', '汤姆·达尔格伦', 'Teresa Tirelli', '谋', '目', '朱莉·格雷格', '丽', '官', '黑', '罗', '漂洋', '意', '暗', '异', '保', '命', 'Tom Hagen', '尼', '美利', '美国', '黛安·基顿', 'Ezio Flagello', '漂洋过海', '拉丁语', '1974', '卡明·卡里迪', '迈克尔·V·格佐', '罗伯特·德尼罗', 'tt0071562', '父', '斯', 'Amerigo Tot', '布鲁诺·柯比', 'Al Roberts', '负', '意大利语', '西西里语', '西', '文艺', '阿贝·维高达', '伯', '想', '帕', '族', '哈利·戴恩·斯坦通', '丹尼·爱罗', '彼得·多纳特', '口', '家', '人性', '经典', '威廉·鲍尔斯', '教父续集', '詹姆斯·肯恩', '加斯通·莫辛', '李·斯特拉斯伯格', '党西', '生', '教父2', '头', 'Fredo Corleone', '为维托'}"
1295865,"{'克里斯蒂娜·皮克勒斯', '忠厚老实', '拉', 'Alfred Ludlow', '嫁', '原', '特里斯', '亡', '直', '艾丹', 'Pitt', '心', '豪', '事', '托', '秋日传奇', '亲', 'Col. William Ludlow', '坦图·卡丁诺', '真爱一世情', '主', '艾丹·奎因', '埃里克·约翰逊', '苏', '莉', '子', '休', '亮', '静', '尼格尔·本内特', '爱德华·兹威克', '燃情岁月', '导演', '•', '妻', 'Ormond', '波', '英语', '爱情', '温文尔雅', '珊', '明', '狂放不羁', '1994', '守', '犷', '大草原', 'Legends of the Autumn', '答', '饰', '青春', '迷', '巴特熊', '趋', '吉姆·哈里森', '里', '面', '科尼什语', '查尔斯·安德烈', '震', '格雷格·福西特', '骑', '住', '感', 'tt0110322', '肯尼斯·威尔什', '加里·A·赫克', '性', '奥', '蒙', '线', 'Legends of the Fall', '缪尔', '西部', '朱', '改', '退', '奎', '温妮·孔', '亨瑞', 'Julia', '经爱上', '里斯坦', '位', 'Quinn', '情', '马', '亨利·托马斯', '戴哥哥', '平', '特', '令事情', '大卫·卡耶', '苏珊·希利迪', '1295865', '现', '剧情', '结', '变', 'Samuel Ludlow', '德', '动作', '澜', '兰德尔·斯莱文', '缪尔未', '婚', '实', '尔雅', '朱莉娅·奥蒙德', '阔', '应', '暗', '鲜', '艾尔', '俱', '道', '美国', '压抑着', '壮烈牺牲', 'Tristan Ludlow', '安东尼·霍普金斯', '卡琳娜·隆巴德', 'Henry', '布拉德·皮特', '恋', '娜', '马修·罗伯特·凯利', '草', '动', '父', '坚', '基根·麦金托什', '儿子个', '战争', '辽', '放', '高登·图托西斯', 'Aidan', 'Thomas', '原之外', '轻', '文艺', '肯·科齐格', '威廉·D·威特利夫', '法', '灰', '皮', '校', '特里斯坦', 'Brad', '家', '布', 'Susannah Fincannon', '人性', '经典', '走', '约翰·诺瓦克', '兵', '塞', '娅', '生', '前', '弗莱德', '非常爱', '万念', '漂', '化', '斯'}"
1300960,"{'夺冠军', '看爱人', '说', '1988', '身', '心', '保罗·赫尔曼', '金伯莉·贝克', '投', '赛尔乔·卡斯特利托', '让-马克·巴尔', '让·雷诺', '夜海倾情', '爸', '加', '让·布伊兹', 'Patrick Fontana', '碧海情深', '发', '诺', '尸首', '幸', '友', '伴大海', '格里芬·邓恩', '•', '外', '导演', '英语', '参', '爱情', '陪', '碧海情', '赛', '安', 'The Big Blue', '孕', '转', '演员', '保罗·希纳尔', '社', '克里斯蒂安·加奇奥', '饰', '罗姗娜', 'Marc', '潜水中', '青春', '法国', '弗兰科·第欧根尼', '雅克·梅欧', '怀', '次', '边长', '深', '惊悚', '潜进', '两', 'Jean', '死', 'Reno', '爱', '样', '皮尔·塞姆勒', '情', '马', '科幻', '成绩突出', '打得火热', '入', '法语', 'Barr', '克', '当杰克', '奎特', '类', '杰克答', '纪录片', '剧情', '大蓝', '潜水事', '吕克·贝松', '杰', '希腊海', '热', '常迷乱', 'Rosanna', '碧海蓝天', 'Arquette', '中非', '乔', '海', '应', '意', '劝', '喜剧', '雷', '中', '美国', '削减', '丧', '觉', '候', '杰弗里·凯里', '找', '朋', '安德烈亚斯·武齐纳斯', '潜水冠军', '眼', '娜', '罗姗娜·阿奎特', '马克·迪莱特', 'tt0095250', '消', '放不下', '勇', '开', '放', '意大利语', '意大利', '文艺', '息', '夺冠', '想', '1300960', '人性', '经典', '玛丽莲‧戈登', '生', '抱', '瓦伦提娜·瓦格斯', '识', '属', '恩佐', '海豚', 'Le grand bleu'}"
1787291,"{'黑泽明日香', '剧团一人', '底', '碎', '谷原章介', 'Kiraware Matsuko no isshô', '白雪公主似', '郎', '收', '同居直', '武田真治', '解父', '惨', '事', '中谷美纪', '柄本明', '亲', '永山瑛太', '姑', '惑', '室女', '甚', '素未谋面', '松子的悲惨人生', '歌舞', '受', '伊势谷友介', '花样奇缘', '业', '子', '日语', '遗言', '太爱', '这生', '辞退', '妻', '柴崎幸', '导演', '做', '房', '爱情', '角野卓造', '足', '意无意', '田中要次', '留', '令人讨厌的松子的一生', '河', '安', '告', '浴', '谷中敦', '破', '犯罪', '川尻松子', '拾', '生而为', '饰', '屋', '抛', '择', '青春', '香川照之', '击', '里', '诉', '松子被嫌弃的一生', '烂', '住', 'tt0768120', '瑛', '川尻久美', '死', '突', '川尻笙', '存本身', '名', '2006', '样', '杀', '选', '遭', '被嫌弃的松子的一生', '诱', '入', '中学教师', '日本', '木村凯拉', 'Memories of Matsuko', '始', '龙洋一', '山田宗树', '剧情', '片平渚', '阿笙渐', '结', '悬疑', '忍', '梦', '存', '件', '土屋安娜', '狱', '美', '括', '喜剧', '中', '渐开', '美国', '荒川良良', '宫藤官九郎', '川尻纪夫', '候', '找', '居', '奥之矢佳奈', '松子', '中岛哲也', '动', '包', '误', '嫌われ松子の一生', '果', '阿笙', '放', '市川实日子', '文艺', '弃', '作', '家', '百口莫辩', '中谷', '人性', '经典', '天父', '生', '前', '1787291', '太饰', '一作家', '希', '敌', '成'}"
1291585,"{'御', '遗留下', '重新建', 'Nausicaä', 'クシャナ', '力', '直', '林', '年罗马', '划', '1984', '动画', '有毒', '向虫族', '望而却步', '旁', '鳕子', '矢田稔', '片', 'ジル', '主', 'Kaze no tani no Naushika', '霸权', '发', '遗留下来', '场', '灾', '虫', '业', '日语', '欲', '编', '腐海森林', '导演', '扰', '影', '文', '爱情', '植', '电', '老婆婆', '世', '天', '组', '乌茜', '明', '度', '腐海', 'Oh-Baba', '毒性', '古', '麦人', '平静祥', 'Kushana', '靠海', '风谷少女', '诸国', '青春', '冒险', '有条', '里', '根', '面', '灭', '漫', '战', '推', '导', '住', '基尔', '报', '1985', '吉田理保子', '毁', '工', '松田洋治', '富永美伊奈', '改', '触', '蚕', '辻村真人', '宫内幸平', '风而行', '名', 'Jihl / Muzu', '节', '奇幻', '立人', '科幻', '星', '日本', '统', '令', '风', '类', '孢子', '现', '症', '结', 'ナウシカ', '期', '即发', '间', '食', '1291585', '难', '量', '计', '岛本须美', '八奈见乘儿', '烈', '紊地', '女主角娜', '电影旬', '纳谷悟朗', '库夏娜', '大塚芳忠', '展', '命', '日电', '坂本千夏', '困', '卡和族', '运', '菅谷政子', '影大藤信', '風の谷のナウシカ', '佳', '强国', 'Asbel', '大ババ', '榊原良子', 'tt0087544', '森', '物', '永井一郎', '家弓家正', '居', 'Nausicaä of the Valley of the Wind', '蔓', '抵', '画', '郎奖', '宫崎骏', '群', '争', '京田尚子', '怪兽', '球', '配', '界', '移', '特洛梅意', '分获', '延', '一千年', '西', '族', '周', '蚀', '摧', '战火烧', '重', '终', '强', '娜乌西卡', '人性', '经典', '却步', '生', '高', '前', '奖', '风之谷', '猛怪', '侵', '成', '总攻', '阿斯贝鲁'}"
1308843,"{'拉', '菲利普·米切尔', '2035', '阿齐瓦·高斯曼', '勘查', '3D', '特瑞·陈', '学', '力', '德国', '心', '布里吉特·莫伊纳汉', '杰瑞·瓦塞尔曼', '查', '动画', '事', '史', '解', '甚', '彼得·新田', '新产品', '析', '限', '够', 'I, Robot', '制', '部位', '真', '场', '苏', '投影机', '元', '威尔·史密斯', '于芝', '开序', '内留', '•', '导演', '司', '文', 'Craig March', '市', '英语', '爱情', '抗机器', '各个领域', '詹姆斯·克伦威尔', '手', '制造者', '珊', '公', '逐', '机械公敌', '步', '专', '公敌', '类伙伴', '总', '转', '犯罪', '演员', '社', '超', '员', '饰', '器人作', '琳娜·泽格', '斯普纳', '根', '战', '相', '怀', '案', '深', '惊悚', '进', '朗宁博士', '为家庭', '阿尔弗莱', '人和谐', '希亚·拉博夫', '杀', '谐', '黑人警', '揭', '凯', 'Tiffany Lyndall-Knight', '加哥', '科幻', '入', '杰夫·温塔', '具', '处', '齐·麦克布赖德', '对朗宁', '类', '1308843', '艾伦·图代克', '智能机', '始', '布鲁斯·格林伍德', '现', '机', '亚历克斯·普罗亚斯', '悬疑', '伦', '结', '科', '动作', '德', '罗伯逊', '碧姬', '关', '间', '安吉拉·穆尔', '理', '密', '调', '研', '阿伦·道格拉斯', '夕', '威', '艾萨克·阿西莫夫', '行', '疑', '备', '劳', 'Sharon Wilkins', '喜剧', 'Scott Heindl', '美国', '博', '戴维·哈索姆', '开发出', '创造者', '士', 'USR', 'Aaron Joseph', '露', '动', '型', '争', '幕', '大法', '开', '先', '接', '奈娜汉', '整', '艾米丽·坦南特', '愉', '息', '女', '2004', '似', '智能叛变', '我，机器人', '生产工具', '信', '家', '器', '充', 'NS', '探戴尔', '人性', '经典', '门', 'tt0343818', '而公司', '人桑尼', '西蒙·本克', 'Adrian Ricard', '生', '前', '究', '识', '裁', 'Fiona Hogan', '象锁定', '渐', '化', '成', '斯'}"
1329562,"{'豆腐店', '原', '动画', '中里毅', '事', '挑', '周杰伦', '藤', '加', '漂移', '车', '中国香港', '飘移族', '1329562', '余文乐', '当中里毅', '做', '导演', '英语', '香港', '爱情', '天', '家开', 'AE86', '赛', 'tt0439630', '店', '犯罪', '演员', '陈冠希', '饰', 'D 頭文字D', '麦兆辉', '腐送', '青春', '2005', '刘畊宏', '秋', '站', '里', '铃木杏', '战', '决', '晨', '惊悚', '兼', '刘伟强', '爬', '旅', '自家店', '头文字', '杜汶泽', '易', '惊', '拓海想', '豆', '番', '日本', '习', '阿木', '帮父', '拓海', '剧情', '动作', '职', '件', '大陆', '速度快', '粤语', '喜剧', '油', '陈小春', '美国', '练', '候', '辆', '田中千绘', '队', '清', '消', '杜文泽', '亲藤原', '名山', '听', '轻', '文艺', '钟镇涛', '津村和幸', '息', '文太', '阿部力', '黄秋生', '人性', '经典', 'Initial D', '属', '头', '庄文强'}"
1309172,"{'米歇尔·李', '前一天', '原', '情圣', '身', '网', '亨利有', 'Joe Nakashima', '事', '明晨', '汉语普通话', '花', '乔治·温', '第50次求婚', '初恋五十次', '用百吉饼', '速', '医', '罗伯·施奈德', '停', '约', '钱特尔·D·克里斯托弗', '安妮·斯泰德曼', '车', '夏威夷', '失', '坠', '闲', '子', '般', '声', '休', '韦恩·费德曼', '导演', '50次初恋', '房', '脱', '英语', '爱情', '杰姬·桑德勒', '独自用', '天', '每天爱你第1次', '留', '兽', '公', '玛娅·鲁道夫', 'Brenda Vivian', '利', 'tt0343660', '德鲁·巴里摩尔', '饰', '亚', 'Jonathan Loughran', '永', '迷', '青春', '起用', '染', '鲁', '相', '次', '晨', 'Doug Whitmore', '感', 'Dom Magwili', '典', '馆', '凯瑟琳·温妮克', '米西·派勒', '爱', '份', '亚当·桑德勒', '浪漫情怀', '约翰·帕特里克·舒拉克', '淡', '情', '祸', '桑德勒', '擅', '迅', '入', '丹·艾克罗伊德', '孩恋恋', '亨', '卢西亚·斯杜斯', '远', '题', '彼得·丹特', '长', '笑', '舍', 'Nicola Hersh', '餐', '症', 'Meilinda Cecilia Soerjoko', '记', '安东尼·帕特里西奥', '德', '期', '初恋50次', '断', '宛', '关', '热', '难', '患', 'First Dates', 'Ula', '我的失忆女友', '彼得·西格尔', '搭', '建小', '罗', ""Pomaika'i Brown"", '美', '冷', '西恩·奥斯汀', '1309172', '喜剧', '琳恩·柯林斯', '孩', '中', '克里斯汀·鲍尔', '美国', '陌', '丧', '恋', '露', '我的失恋女友', '孩由于', '型', '海洋馆', 'Jessica Bowman', '清', 'Henry Roth', '艾米·希尔', '忆', 'Kent Avenido', '阿梅里克斯·阿贝萨米斯', '西', '文艺', '夏威夷语', '女', '布莱克·克拉克', '2004', '巴里', '短', '艾伦·卡瓦特', '陈英明', 'Lucy Whitmore', 'Alexa', '谈天说地', '人性', '经典', '亨利遇', '谈天', '招呼时', '生', '摩尔饰', '凯文·詹姆斯', '系', '斯', '当亨利'}"
3442220,"{'众', '届', 'tt1313104', '力', '织', '无理', '屠', '挠', 'Ian Campbell', '查', 'The Cove', '事', '海湾', '挑', 'Joji Morishita', '海豚湾', 'Mandy-Rae Cruikshank', '渔民毫', '片', 'Dave Rastovich', 'O', '象', '受', '和歌', '山县', '血色海湾', '日语', '般', '地政', '友', '•', '政', '导演', '影', 'Paul Watson', '英语', '参', '自世界', '爱情', '香港', '止', '程', 'Richard', '组', '渔村', 'Michael Illiff', '犯罪', '府', '利', 'Charles Hambleton', 'Hayato Sakurai 自己', '渔民们', '青春', '拯', '拍', '里', '海湾屠场', '批海豚', '相', '2010', '伊莎贝尔·卢卡斯', '震', ""Richard O'Barry"", '惊悚', '摄', '民百', '死', '获', '优', '近岸', '迎', '爱', '名', '3442220', 'Mandy-Rae Cruikshank / Freediver', '旅', '杀', '团', '演着', '科幻', '荣', '入', 'Whateman Foundation / Save the Whales', 'Doug DeMaster', '日本', '海顿·潘妮蒂尔', 'Barry', '训练师', '类', '海湾峡谷', '色', '纪录片', '长', '惨无人道', '马克·蒙雷', '摄电影', 'Kirk Krack', '德', '杀场', '关', '设', '域', '路易·西霍尤斯', '理', '救', '大陆', '选合适', '烈', '海', '阻', 'The Rising', '行', '美', '豚', '隐', '备', 'Kirk Krack / Freediver', '喜剧', '美国', '最佳纪录', '顾', '2009', '罪', '心灵受', '朋', '奥斯卡金', '益', '队', '贝瑞', 'Hardy Jones', '动', '数以', '景', '村', '剩', '幕', '由地', '太地', '轻', '文艺', '赶尽', '想', '法', 'Hayato Sakurai', '强', '人性', '潜', '驱', '经典', '万计', '欢', '撼', '当地政府', '太', '奖', '地戛然', '瞒', '头', '公之于'}"
1297747,"{'众', '直', '说', '身', '莫美林', '心', '黄金右脚', '副', '偶', '少林寺', '败退', '国', '张柏芝', 'tt0286112', '认', '明锋', '扫地', '加', '制', 'Shaolin Soccer', '中国香港', '场', '平庸生', '杀进', '造', '友', '导演', '黄一飞', '屡战', '耍', '参', '香港', '爱情', '敬佩', '足', '手', '赛', '招令', '全', '历练', '中国大陆', '脚力', '赵薇 Wei Zhao', '2001', '陷', '超', '饰', '少林足球', '青春', '李卉', '一帮师', '馒头', '兄', '服', '战', '右脚', '赵', '以太极', '卑', '奇丑', '志', '薇', '节节', '运动', '习武', '强雄', '名', '样', '决赛', '阴', '屡捷', '称', '科幻', '惊', '星', '魔鬼队', '陈国坤', '玉面双飞龙球员', '令星', '足球大赛', '举', '当星', '少林队', '领', '现', '结', '动作', '样貌', '级', '斗', '关', '设', '弟', '卢薇', '计', '方练习', '表', '实', '同二十年', '大陆', '冯勉恒', '吴孟达', '粤语', '意', '行', '林子善', '师', '喜剧', '卫冕', '键', '美国', '莫文蔚', '杯', '名誉扫地', '不久会', '刻', '醒', '夫', '露', '活消', '害', '曾瑾昌', '球', '功', '田启文', '林子聪', '之成', '谢贤', '想', '终', '周星驰', '十', '唤', '潜', '谷德昭', '经典', '而断', '五师兄', '冯志强', '前', '阿梅', '磨光', '识', '节节败退', '1297747', '星找', '成'}"
1304073,"{'痛', '2003', '学', '直', '而巧妙', '收', '1968', '李己雨', '事', '爱有天意', '穷学生', '亲', '假如爱有天意', '剧', '1304073', '赫', '曲', '发', '赵寅成', '子', '幸', '少', '导演', '房', '爱情', '世', '天', '留', 'The Classic', '不当', '演员', '拾', '纠', '陷', '饰', '当爱经过时', '青春', '难求', '里', 'Keulraesik', 'tt0348568', '面', '箱', '坷', '神', '相', '以表白', '两', '梓希', '户', '温', '郭在容', '曹承佑', '爱', '클래식', '样', '遭', '母', '套', '情', '书', '入', '俊河', '折', '日本', '读', '令', '珠喜', '现', '剧情', '结', '坎', '遇', '间', '难', '福', '意', '暗', '喜剧', '中', '钟', '觉', '亲一般', '满载', '韩语', '恋', '俗', '回', '阅', '不可不信缘', '清', '如母', '徐英姬', '苦', '忆', '缘起不灭', '文艺', '女', '重', '似', '十', '孙艺珍', '家', '经典', '门', '戏', '韩国', '显', '生', '金秉玉', '尚民', '秘'}"
1900841,"{'他人的生活', '笼', '巴斯蒂', '德国', '玛丽·格鲁伯', 'Hauptmann Gerd Wiesler', '塞巴斯蒂安·科赫', '1984', '蒂', '而审', '罩', '丈', '东德', '认', '作家德', '够', '马丁·布拉姆马赫', 'tt0405094', '演员克里斯蒂娜', '问克里斯蒂娜', '国家安', '科赫', '刊登', '友', '引', '导演', '文', '爱情', '程', '魏斯曼', '监听剧', '全', '窃听风暴', '写', '犯罪', '社', '饰', '兴', '里', '查理·哈纳', '注', '乌尔', '治', 'ü', '惊悚', '暗中帮助', 'Christa-Maria Sieland', '赫伯特·克瑙普', '吉塔·施维赫夫', '托马斯·阿诺德', '章', '格德', '工', '德语', '乌尔里', 'Gedeck', '秘', 'Martina', '2006', '篇', 'Sebastian', '局', '逮', '沃克马·克莱纳特', '特', '别样人生', '汉斯-尤韦·鲍尔', '克劳斯·芒斯特', '统', '克', '始', '纪录片', '压', '奉', '迈克尔·格伯', '剧情', '1900841', '悬疑', '趣', '德', '明镜', '密', 'Georg Dreyman', 'Oberstleutnant Anton Grubitz', '目', '伊嘉·比肯费尔德', '托马斯·蒂梅', '马提亚斯·布伦纳', '巴斯蒂安·特罗斯特', '穆埃', '意', '命', '窃听者', 'Koch', '中', '美国', '活产', 'Minister Bruno Hempf', '弗洛里安·亨克尔·冯·多纳斯马尔克', '路德韦格·布洛克伯格', '监', '娜', '辛纳克·勋纳曼', '夫', 'The Lives of Others', '马蒂娜', '工头', '塞巴斯蒂安', '开', 'Das Leben der Anderen', '整', 'M', '报上', '正', '听', '西', '文艺', '女', '生了', '乌尔里希·穆埃', '口', '别人的生活', '家', '希尔德加德·斯罗德', '人性', '经典', '维尔纳·德恩', 'Ulrich', '乌尔里希·图库尔', '生', '高', '马蒂娜·格德克', '捕', '凯·伊沃·保利兹', '希', '渐', '斯', '莱曼'}"
