id,words
1291557,"{'思', '顾锦华', '海邻', '里', '配', '花樣年華', '潘迪华', '孙太太', '港', '张曼玉', '太', '张耀扬', '子', '王家卫', '周慕云', '加刻', '剩', '阿炳', '回', '面商', '馆', '脑', '工', 'In', '淡如水', '生', 'Mood', '编', '发', '上海话', '日资', '代', '谈事', '中国香港', '花样年华', '萧炳林', '袋', '作', '青春', '两', '事', '1291557', '文艺', 'In the Mood for Love', '一日接', '居', 'Love', '钱似莺', '司', '香', '导演', '粤语', '背', '周', '感', '策', '孙佳君', '始', '君子之交淡如水', '闲言碎语', '苏丽珍', '搬', '寓', '海', 'tt0118694', '外', '骨', '进一间', '饰', '爱情', '相', '果', '成', '帮', '1960', '贸易代表', '人性', '开', '邻', '梁朝伟', '住户', '公', '偶', '婚外情', '经典', '眼', '围', '交淡', '某家', '而刻意', '结', '碎语', '讨未来', '应', '早空出', '报', '情', '避', '大陆', '陈先生', '法语', '2000', '现', '辑', '剧情', '香港', '中', '国'}"
2053515,"{'影', '普伦', '肠', '街头艺人', '造', '宛似', '表', 'Lead Guitarist', '一奏', '港', '主', '休', '动画', '契', '美', '合奏', '子', '汉', '卖花女', '同点', '音乐', '伴', '通', '惊', '逐', '伦', '休·沃尔什', '回', '启', '业', '荡', '兴', '爱尔兰', '点', 'Irglova', '拉', '队', '格伦·汉塞德', '生', '发', '漫', '渐', '情难', '主音', '段', '奏', 'Marketa', '基特', '青春', '亨德里克', '文艺', '事', '一生的唯一', '热', '卖花', '肯', '唯', '导演', '沃尔什', '鼓手蒂米', '碎', '2007', '始', '艺', '翰', '玛可塔', '杰拉德·亨德里克', '士', 'Timmy Drummer', '王', '杰', '外', '约翰·卡尼', '名', '电', '2053515', '拥', '饰', '爱情', '成', '友', '塞德', '琐', '奋', '彼此间', '塑', '萌', '玛可塔·伊尔格洛娃', '浪', '人性', 'Ex Girlfriend', 'Once', '玛塞拉·普伦基特', '卡尼', '豆', '所吸引', '开', '伊尔格洛娃', '曾经。爱是唯一', 'tt0907657', '亮', '组', '氛', '译', '公', '乐', '前女友', '经典', '部', '其浪漫', 'Hansard', '围', '一奏倾情', '捷克语', 'Glen', '秀', '优', '头', '默', '主音吉他手', '次', '英语', 'Guy', '专', '倾', '台', '爱', 'Girl', '格', '曾经拥有', '芽', '共同点', '纪录片', '情', '吉他手', '找', '现', '剧情', '情难独奏', '约', '玛塞拉', '街', '中', '德', '美国', '气'}"
1292064,"{'倍', '亡', '残', '威', '因种', '喜剧', '里', 'Lauren / Sylvia', '港', '世', '真人秀', '强', '亚', '金·凯瑞', '真人世界', '楚门秀', 'Jim', '价', '突', '溺水', '忽', '霍恩', '安', '父', '直', '感失落', '拉', '踪', '恋', '绝无异样', '男', '岁', 'Marlon', '生', '安德鲁·尼科尔', '发', '干什么', '烈', '似', '代', '金', '楚门', '真人Show', '劳拉·琳妮', '惊悚', '平', '麦克艾', '青春', '文艺', 'Show', '事', '逃', '彼得·威尔', '诺亚·艾默里奇', '总', '样', '真', '导演', '走', '感', '•', '觉', '实', '1292064', '愈', 'Carrey', '这令', '身', '行', '外', '亲', '天', '科幻', '娜塔莎', '饰', '相', '爱情', '成', '友', 'tt0120382', '琳妮', '鲁', '凯瑞', '楚门的世界', '人性', '前', '开', 'Truman Burbank', '寻', '经典', '娜塔莎·麦克艾霍恩', '眼', '失', '种理', '界', '默', '英语', '稀奇', '悬疑', '斯', '艾德·哈里斯', '日本', '艾', '纪录片', 'Christof', '忍', '情', '找', '大陆', '1998', 'The Truman Show', '劳', '真人戏', '现', 'Meryl Burbank / Hannah Gill', '剧情', '试', '香港', '尼科尔', '诺', '决', '德', '美国', '女', '不惜一切'}"
1292401,"{'歌', '鲍', '何安慰', '克', '杂烩', '普', '比尔·奈伊', '角', '麦古', '理', '声', '隐', '喜剧', '里', '艾玛', '法国', '口', '演', '架子鼓', '丈', '港', '休', '科林·费尔斯', '美', '马', '葡萄牙语', '艾玛·汤普森', '丁', '子', '欢', '卧', '玛卡琪', '甚', '汤', '罗', '迎向', '容', '终', '柯蒂斯', '出轨', '伦', '玛汀', '安德鲁·林肯', '十出', '突', '转个', '母', '同台', '喜', '安', '父', '拉', '关', '克里斯·马歇尔', '恋', '艾金森', '男', '姆', '松顿', '亲面', '幡然', '地练习', 'Daniel', '面', '基安', '地大笑', '爱是您，爱是我', '短片', '区', '链', '烈', '兰', '弗瑞曼', '艾伦·瑞克曼', '迪', '破', '劳拉·琳妮', 'Actually', '奈特莉', '尼', '废寝忘食', '洒地', 'Love Actually', '青春', '张', '事', '两', '婚', '文艺', '英国', '串', '热', '真爱', 'Around', '安检', 'The Prime Minister', 'Love', '牙', '真', '导演', '故事共有', '诞', '感', '凯拉·奈特莉', '皇躲入', 'CD', '2003', '休·格兰特', '布', '爱子', '落', '理查德·柯蒂斯', '知', '暖', '1292401', 'All', '鼓', '节', '连姆·尼森', '伯', '身', '注', '海', '亲', '姻', '林肯', '晚', '饰', '架子', '爱情', '歇', '孩', '幡然醒悟', '桑斯特', '成', '凯', '真爱至上', '夫', '送', '莫尼斯', '啜泣', '费尔斯', '鲁', '查', '娇女', '校', '人性', '室', 'Juliet', '琳', '马丁·弗瑞曼', '郁郁寡欢', '勇', '萄', '道', '温', 'tt0314331', 'Karen', '森', '科', '真的恋爱了', '罗德里戈·桑托罗', '露西娅·莫尼斯', '真情角落', '一记', '学', '经典', '失', 'Jamie', '奈伊', '利', '妮', '励', '比利·鲍伯·松顿', '英语', '男孩终', '斯', '海克·玛卡琪', '台', '爱', '机', '艾', '格', '娅', '托马斯·布罗迪-桑斯特', '追', '忍', '项', '情', '仓', '找', '法语', '圣', 'Is', '劳', 'Love Actually Is All Around', '别潇', '葡', '罗温·艾金森', '特', '剧情', '罗德里戈', '玛汀·麦古基安', '心', '语', '继子', '危', '赢', '场', '托', '桑托罗', '林', '夸', '继', '寡欢', '露西', '中', '德', '美国', '女', '女歌手', '瑞克曼'}"
3793023,"{'影', '马达范', '教学方法', '角', '普', '伊', '鼓动', '乔希', '疑', '印度', '傻蛋', '喜剧', '里', '配', 'Five', '质', '博曼', ""Rancho' Shamaldas Chanchad"", '取', '十六项', '港', '胡', '沙尔曼', '拉纳特', '拉朱', '博览', '功', '获国际', '卡', '最佳剧', '瓜', '甚', '长', '模范学生', '工程学院', 'Idiots', '法兰', '维', '未', '乌尔都语', '死记硬背', '巴哈', '说', '杜去', '白痴', '安', '家', '拉', '莫娜·辛格', '寻理', 'tt1187043', '院', '沙曼', '阿希', '生', '非', '编', '众', '兰乔', '拉尼', 'Kapoor', '三傻大闹宝莱坞', '三个白痴', '引', '作死', '拉杰夫', '辛', '拉宾', '称', '贾特', 'Raju Rastogi', '乌尔都', '作', '青春', '五点', ""Chatur 'Silencer' Ramalingam"", '吉', 'Someone', '文艺', '婚', 'Sharman', '奇坦', '碧雅', '万悟', '销', '劝', '式', '瓦依达', '佳', '维嘉', '琳娜', '消音', '导演', 'Khan', '3793023', '印地语', '获孟买', 'Three Idiots', '希', '二女儿', '卡普尔', '拉吉库马尔·希拉尼', '片', '病', '三个傻蛋', '作死不离3兄弟', '奥米', '处', '普尔', '行', 'R', '电', '皮娅', '改', 'Kareena', '三个傻瓜', '饰', '找兰彻', '爱情', '德', '消音器', '成', 'Boman', '傻', '兰彻', '三人共居', '工程学', '友', '弟', '夫', 'Madhavan', '乔普拉', 'Point', '皇', '马德哈万', '校', '人性', '室', '博曼·伊拉尼', '阿米尔·汗', '勇', '卡琳娜·卡普尔', 'Three', '开', '高', 'Chetan', '铜臭', '三个呆瓜', '呆', 'Aamir', '拉杜', '库马尔', '根', '学', 'Farhan Qureshi', '寻', '经典', '眼', '寻找兰彻', '书', '死记', '摄', 'Irani', '莫娜', 'Omi', '维德胡·维诺德·乔普拉', 'Bhagat', 'Pia', '结', '英语', '悬疑', '毒', '阿希贾特·乔希', '台', '歌舞', '2009', '顶撞', '格', '汗', '追', '想', '项', '沙尔曼·乔希', '奖', '兄', '波曼', '畅', '拉杰夫·拉宾德拉纳特安', '严', '著', '诺德', '法汗', '特', '剧情', '十', '他约定', '米', 'Vaidya', '奥米·瓦依达', '决', 'Joshi', '电影协会', '与兰乔', '美国', '女', '三生万悟'}"
1947089,"{'野', '廷', '叶福生', '残', '普', '卖', '民', '复', '夜', '纳过', '妻', '哥', '这支', '食', '汪汐潮', '胜仗', '港', '金城武', '管束', '徐静蕾', '磨', '三人纳', '黄建新', '李连杰', '动画', '结兄', '何冀平', '子', '汉', '原', '秦天南', '通', '终', '军', '饷', '少', '拿下', 'tt0913968', '向佐', '饿', '遇', '同僚', '家', '队', '厚', '姜午阳', '刘德华', '阮世生', 'Warlords', '人出', '生', '发', '火', '发从军', '面', '余皑磊', '渐', '一百零八', '官府', '动作', '连绵民', '中国香港', '误以', '胀', '杀', '目', '导', '文艺', '爬', '林爱华', '贫', '加', '香', '1947089', '走', '导演', '不告而别', '越', '不要命', '歧', '浩浩', '感', 'The', '2007', '郭俊立', '诚', '反', '诈', '古装', '拼劲', '憨', '莲生', '鼓', '欺', '李崇霄', '黄文清', '顾宝明', '不聊生', '三弟', '话', '杀大嫂', '饰', '相', '爱情', '取暖', '名状', '陆', '弟', '折', '弟义', '赵二虎', '暗', '回村', '清', '中国大陆', '农', '人性', '汉语普通话', '二虎', '石兆琪', '须兰', '魏宗万', '队无一生', '道', '刺马', '高', '周波', '郭晓东', '张优', '法', '穷', '领', '浩浩荡荡', '而活', '装死', '经典', '解救二虎', '带军', '黑', '抢', '劫', '国', '末', '饥', '许月珍', '悬疑', '粮', '机', '而大哥', '报', '想', '情', '大陆', '忠', '兄', '王奎荣', '现', '赚', '语', '剧情', 'The Warlords', '心', '香港', '战争', '陈可辛', '庞青云', '吴优', '动', '投名状', '街', '参', '中', '美国', '官银', '战', '膨'}"
1291545,"{'古', '歌', '西卡', '威尔才', '克', '杰西卡', '大智若鱼', '普', '角', '伊', '威', '修', '玛丽昂·歌迪亚', '复', '隐', '约翰·奥古斯特', '喜剧', '里', '环', '港', '烦', '昂', '世', '述', '动画', '马', '顿', '内尔森', '子', '汉', '卡', '威尔终', '亚', '杰西卡·兰格', '游', '杰西', '甚', '通', '罗', '大鱼奇缘', 'Wallace', '选', '卢顿·万恩怀特三世', '丽', 'tt0319061', '伦', '罗伯特·吉尔劳姆', '缘', '艾达', '久', '大鱼', '路', 'Ed Bloom - Young', '麦', '奇幻', '择', '兴', '安', 'Will Bloom', '父', '鱼', '精彩绝伦', '系', '姆', '艾达·泰', '生', '布西', '发', '娜', 'Big Fish', 'Daniel', '踏', '爱德华遇', '面', '讲', '密', '迪', '卢顿', '趣', '西', '息', '段', 'Ed Bloom - Senior', '尼', '兰格', '万', '比利·克鲁德普', '青春', '文艺', '事', '婚', '消', '热', '样', '爸', '真', '导演', '粤语', 'Ewan', '背', '程', '感', '大卫·丹曼', '马修·麦克格罗里', '2003', '史蒂夫·布西密', '秘', '翰', '性', '知', '莉', 'McGregor', '稀奇古怪', '特三世', 'Jenny - Young / Jenny - Senior / The Witch', '德维托', '华', '伯', '旅', '重', '海', '亲', '话', '科幻', '联', '勒', '饰', '泰', '爱情', '相', '艾伦妮·泰', '洛曼', '成', '陆', '晃眼', '丹', '夫', '艾莉森·洛曼', '俄语', '丹曼', '万恩怀', '人性', '汉语普通话', '艾伦妮', '大鱼老爸', '芬', '迪普·罗伊', '道', '冒险', '史', '开家乡', '蒂', '森', '卫', '1291545', '色', '米西·派勒', '经典', '奥', '利', '界', '妮', '藏', '吉尔劳姆', 'Billy', '断', '次', '丹尼·德维托', '格罗', '英语', '悬疑', '阿尔伯特·芬尼', '斯', '台', '爱', '艾', '伊万·麦克格雷格', '波', '家庭', '人喋喋不休', '法语', '派', 'Sandra Bloom - Senior', '当再次', '现', 'Daniel Wallace', '特', '剧情', '语', '香港', '一晃眼', '格雷格', '米', '玛', '约', '信', '海伦娜·伯翰·卡特', '决', '克鲁德普', '中', '德', '美国', '蒂姆·波顿', 'Crudup', '海利·安妮·内尔森', '厌'}"
1292343,"{'梅洛', '药', '克', '库彻', '罗根·勒曼', '充', '伊', '威', '莎拉·威多斯', '缠', '牵一发而动全身', '艾什', '理', '库奇', '里', '记事', '麦基', '特斯', '杜兰', '识', '斯马', '世', 'Kutcher', '沃尔特', '顿', '救', '汉', '多斯', '卡', '约翰·帕特里克·阿梅多利', '勒曼', '通', '罗', '终', '施密特', '走回', 'J·麦基·格鲁伯', '梅', '幻', '回', '记事本', '杰西·詹姆斯', '而事', '楚', '李', '文', '埃尔登·汉森', '童', '招', '直', '点', '凯文·G·施密特', '家', '拉', 'Ashton', '恋', '更改', '姆', '生', '帕', '发', '凯文·杜兰', '洛瓦', '纠', '潜', '埃', '空', '格鲁伯', 'Evan', '埃尔登', '沃尔特斯', '动作', '詹', '西', '堪', '般', '1292343', '惊悚', '莱', '万', '青春', '吉', '文艺', '事', '威廉姆·李·斯科特', '尤', '害', '斯托尔兹', '埃里克·斯托尔兹', '导演', '越', '犯罪', '希', '记', '阿梅', '实', '布', '祸', '翰', '失给', '琐碎生', '错事', '跨', '雷尼', '令', '身', '杰', '行', '景', '卡梅隆·布莱特', '科幻', '饰', '伤', 'Lenny', '爱情', '凯', '阿什顿·库彻', '受心', '体', '议', '考乐姆·吉斯·雷尼', '考乐姆', '暗', 'Andrea', '清', '阿什顿', '做', '杰克·凯斯', '人性', '种过', '琳', '糟', 'G', '埃里克·布雷斯', '森', '科', '根', '莎', '偶', '学', 'tt0289879', '经典', '梅洛拉·沃尔特斯', '入', '用现', '戈', '忆', '意', '利', '界', '布雷斯', '艾琳·戈洛瓦娅', 'J·麦基·格鲁伯 导演', '蝴蝶效应', '闯下', '次', 'Kayleigh', '候', '英语', '廉', '悬疑', '斯', 'J', '隆', '日本', '正', '艾', '纪录片', '2004', '娅', '依稀', '弥补', '艾米·斯马特', '斯马特', '凯斯', '加拿大', '想', '情', '依稀记得', '大陆', '现', '特', '剧情', '确', '香港', '米', '约', '伊万接', '美国', '建', 'The Butterfly Effect', '糕'}"
2213597,"{'影', '在案', '克', '希腊语', '角', '苏珊娜·洛塔尔', '时米', 'Hendrik Arnst', '隐', '丝', '里', '折冠当', 'David', '德国', '滕', '该片', '马蒂亚斯·哈比希', '港', '主', 'Hendrik', '2213597', 'Grove', '庭', '犯', '命', '汉', '欢', '卡', '史蒂芬·戴德利', '女列', '终', '夏为', '凯特·温丝莱特', '托尔斯滕·米凯利斯', '被告席', '逐', 'Arnst', '维', '本哈德·施林克', 'Moritz Grove', '票', '少', '束', '拉丁语', '坐', '喜', '轻', '晰', '忽', 'Carla Berg', '安', '遇', '短', '拉', '为爱朗读', '贝希特', '关', 'The Reader', 'tt0976051', '系', '弗里德里克', '神', '书声', '岁', '生', '发', '娜', '不能自拔', '渐', 'Anne', 'Wilms', '展', '密', '读书声', '朗朗', '审理', '对纳粹', '奥罗麦', '西', '段', '判', 'Marie', '愿', '弗里德里克·贝希特', '莱', '青春', '两', '事', '哈比希', '文艺', '消', '包', 'Kate', '总', '佳', '律', '导演', '珊', '夏', '纳', '犯罪', '程', '迷惑', '朗读者', '括', '始', '秘', '悉', '性', 'Ralph', '审', '弗罗', '拉尔夫·费因斯', 'Marie-Anne Fliegel', '德语', '伯', '认', 'Winslet', '爱朗读', '旁听', '海', '中', '身', '戴德利', '费', '名', '粹', '天', '饰', '戴维·黑尔', '伤', '爱情', '隔', '德', '成', '而别', '凯', '夫', '解汉娜', 'Moritz', '续', '生死朗读', '戴', '夏怀里', '校', '人性', 'Kross', '读', 'Venus', 'Fliegel', '生死朗', '读爱', '芬', 'Frieder Venus', '开', '共获', '温', '史', '洛塔', '法', '蒂', '卫', '施', '偶', '根', '不告', '学', '经典', '眼', '失', '奥', '书', 'Alissa', '藏', '黑', '弗罗里安·巴西奥罗麦', '2008', '届', '浸', '搭', '暂', '次', '结', '英语', '悬疑', '斯', '员', '台', '日本', '2009', 'Frieder', '禁', '纪录片', '格', 'Young Michael Berg', '听', '监', 'Rainer Sellien', '詹妮特·海因', 'Michael Berg', '件', '项', '情', 'Alissa Wilms', 'Rainer', '大陆', '躺', 'Brigitte', 'Hanna Schmitz', '熟', '劳', 'Sellien', '车售', '而此', '经事', '实习生', 'Fiennes', '詹妮特', '现', '苏', '沉', '特', '米凯利斯', '剧情', '提', '香港', '米', '托', '大卫·克劳斯', '林', '夏沉', '继', '溺于', '悲', '新', '美国', '女', '马蒂亚', '战', '清'}"
3041806,"{'妻及', '普', '熊黛林', '死', '请', '叶伟信', '妻', '叶问', '激', 'tt1220719', '樊少皇', '上习', '港', '周支持', '手下败将', '侵华日军', '率', '功', '汉', '子', '一袋', '池内博', '通', '甄子丹', '苦力', '武艺', '乡邻', '杜宇航', '李钊', '馆主及', '群争', 'Yip Man', '1930', '迫', '父', '以柔克刚', '煤', '服', '拉', '踢馆', '众', '生计面', '昔', '池内博之', '释彦能', '代', '金', '制', '动作', '中国香港', '搜寻能', '三浦', '求', '混在', '译官', '奖赏', '视', '作', '青春', '合开', '文艺', 'Ip Man', '磋', '打斗场', '样', '挚友', '居', '大师傅', '香', '导演', '走', '粤语', '林家', '大武', '授徒', '存', '翻译官', '携', '怒', '攻', '白米', '鼓', '处', '身', '师', '矿', '资', '名', '话', '林家栋', '饰', 'Ip', '惨', '爱情', '成', '陆', '葉問', '任达华', '友', '日语', '问', '纺织厂', '了得', '领三蒲', '行宇', '中国大陆', '侵华', '调未', '做', '人性', '汉语普通话', '历史', '前', '开', '败将', '武痴林', '同幸', '3041806', '佛山', '咏春拳', '经典', '位', '入', '黄子桓', '中国武术', '励', '2008', '打国人', '抢', '咏春', '移', '武师', '日本', '日军', '武馆', '上将', '低', '爱', '山', '机', '周清泉', '黄又南', 'Yip', 'Man', '北', '前叶', '废屋', '华日', '一代宗师·叶问', '找', '大陆', '主皆成', '派', '宗', '张永成', '剧情', '语', '设馆', '确', '私下', '心', '占', '香港', '传记', '武痴', '陈大利', '武', '中', '国', '馆馆', '巡警'}"
1305164,"{'世事难料', '普', '度', '张同祖', '喜剧', '李翘', '港', '识', '1305164', '张曼玉', 'Almost', '汉', '岸西', '通', '终', '诸慧荷', '放', '曾志伟', 'Comrades: Almost a Love Story', '缘', '没到', '教', '喜', '国语版', '1996', '黎明', '生', '解', '津', 'a', '杨恭如', '甜蜜蜜', '无奈分', '缓', '中国香港', '难料', '青春', '革', '两人人', '两', '事', '文艺', '样', 'Love', '份', '香', '黎小军', '真', '小婷', '导演', '粤语', '程', '讨', '餐店', '乡', '告', '身', '外', '天', '话', '改', '饰', 'Story', '爱情', '子会', '成', '陆', '友', '邓丽君', '杜可风', '地成婚', '豹哥', '做', '人性', '汉语普通话', '孤', '英语外教', '英', 'tt0117905', '避讳', '开', '料', '难熬', '公', '无锡', '经典', '异', '方小婷', '谈自己', '比想象', '黑', '此为止', '丁羽', '许', '风风光光', '交', '英语', '结', '大钱', 'Comrades', '爱', '挣到', '社', '想', '接来', '大陆', '光光', '期', '语', '剧情', '欧阳豹', '香港', '陈可辛', '手', '中', '美国', '女', '国'}"
3737102,"{'Geta', '普', '威', '天佑', '风', '和尚(何天佑)', '喜剧', '万新', '解危', '2010', '演', 'B', '狼', '黄万伯', '马如龙', '识', '父辈们', '局', '太', '钮承泽', '土电影', '子', '汉', '守', '蚊', '只识', '怂', '通', '决择', '谋', '老大们', '灰', '卷', '丽', '化', '档', 'kah', '首', '柯佳嬿', '3737102', '文', '势', '周以文', '父', '精', '恿', '映', '蚊子(周以文)', '关', '暗潮汹涌', '神', '遭', '岁', '生', '众', 'Meng Xia', '踏', '中国台湾', '鸡腿', '胁', '6000', '护', '狗仔孩', '代', '称', '加之文谦', '动作', 'á', '房达', '明', '杀', '志龙', '求', '间', '周票', '段', '闽南语', '阴', '动作片', '外省人', '作', '统', '青春', '文艺', '事', '呼风唤', 'Xia', '总', '历腥', '导演', '拒', '犯罪', '首周票', '白猴', '赵又廷', '片', '知', '伏', '华', '搬', '伯', '认', '中', '亲', '秩', '蔡昌宪', '话', '五兄弟', '青', '饰', '春节', '爱情', '阿伯(黄万伯)', '春', '友', '阮经天', '尚', '弟', '帮', '尚作', '尚由于', '校', '人性', '汉语普通话', 'Báng-kah', '道', '刷新', '黄镫辉', 'tt1604900', '凤小岳', '陈汉典', '根', '秉持', '学', '受', '经典', '借志龙', '入', '位', '曾莉婷', '李志龙', '意', '房纪录', '黑', '台湾本', '艋舺', 'Meng', '国', 'Monga', '味', '结', '台', '日本', '机', '纪录片', '湾', 'ng', '合', '情', '义', '币', '兄', '现', '席曼宁', '序', '语', '剧情', '血', '场', '绎', '雨', '香港', '悲', '猛', '心怀不满', '气'}"
1291583,"{'古', 'い', '克', '亡', 'û', '真弓', '1986', '阻', '里', '配', '达', 'Rapyuta', '帝', '动画', 'Laputa', '马', '郎', '救', '子', '功', '横泽', '天空之城', '终', '初井言荣', '选', 'Laputa: Castle in the Sky', '军', '神山卓三', '飞行石', '波姆爷爷', '槐柳二', '富', '说', '择', '奇幻', '堡', 'Tenk', '安', '遇', 'ム', '队', 'shiro', '止', 'Tenkû no shiro Rapyuta', '男', '帕', '发', '踏', 'ムスカ', '飞行岛', '永井一郎', 'ドーラ', '空', '田', '原义', '矿工', '杀', '横泽启子', '救朋友', '巴鲁', '永井', '作', '器', '青春', 'Sheeta', '两', '文艺', '田中真弓', '逃', '真', '导演', '神山', '走', '鹫尾真知子', '希达', '座', '实', 'ポ', '划', '知', '财', '波姆爷', '恶计', '达帝国', '身', '重', '旅', '海', '天空の城ラピュタ', '拉普', '天', '科幻', '爷', '爱情', '尾', '成', '常田富士男', '出军', '日语', '帮', '鹫', '1291583', '寺田农', 'パズー', '穆斯卡', '人性', '一见如故', '常田富士', '朵拉', '帕克带', '冒险', '宫崎骏', 'Pazu', '糸博', '漂浮', '城', 'Muska', 'Uncle Pomme', '施', '偶', '巨', '寻', '经典', '拉比', '蕴', '安原义人', '掳', '藏', 'Sky', '岛', '日本', '机', '卓三', '追', '邪', 'tt0092067', '盗', '合', '找', '达继承人', '大陆', '如故', 'じ', '现', '无人居住', 'Dola', '鳕子', '香港', 'ポムじい', '手', '启子', 'Castle', '物件', '空中城堡拉普他', '中', '美国', '国', 'シータ'}"
5344178,"{'理发', '张末', '中国电影集团', '普', '度', '肖', '蹩脚', '大赛评委', 'Old', '喜剧', '2010', '青春奋', '述', '动画', '纪', '汉', '李卫东', '欢', '主持人', '通', '郭一非', 'bright', '汇', '回', '闹', '踏西男孩', '参赛', '少', '校花', 'Boys', '于蓓蓓', '肖央', '遇', '家', '恋', '男', '生', '颜隆', '贺敬东', '于欣禾', '众', '婚庆', '昔', '梦', '创', '短片', '赛', '迷', '代', 'eleven', '酷网', '大宝', '视', '目', '青春', '两', '事', '文艺', '斗力量', '青春系列', '跟班现', '观', '叛', '杜鹏', '加', '导演', '架', '流氓头', '选秀', '感', 'The', '品', '过所', '片', '回梦想', '痴', '王昂', 'The bright eleven - Old Boys', '逆', '鼓', '节', '王', '重', '王太利', '外', '佟友琴', '名', '电', '话', '头肖', '科幻', '青', '联', '饰', '11度青春之《老男孩》', '张菁', '孩', '王小帅', '迈克尔杰克逊', '评委', '仿', '登台', '陆', '成', '春', '常年', '友', '物是人非', '叙', '中国大陆', '做', '人性', '汉语普通话', '老男孩', '人参', '爱情', '执导系', '演员', '偶', '拾', '郭广启', '乐', '经典', '同出', '一首歌', '5344178', 'tt10811140', '板', '宋金岳', '优', '薛萌', '次', '韩秋池', '踏西', '最鲜活', '日本', '列电影', '机', '位当下', '纪录片', '翘楚', '制片', '想', '找', '大陆', '理发店', '包小白', '语', '剧情', '场', '手', '刘若瑶', '集', '模', '动', '决', '中', '新', '国'}"
4271894,"{'乐嘉', '普', '葛优', '邵兵', '孙红雷', 'If You Are The One 2', '张馨予', '喜剧', '迹', '2010', '芒果', '谛', '白头到老', '世', 'Are', '汉', '主持人', 'You', '点化', '共同生', '通', '止步', '启发下', '分道扬镳', '邬逸聪', '遇', '毕', '患', '力', '生告', '冯小刚', '王希维', '李晨', '关晓彤', '生', '发', '礼', 'tt1810602', 'If', '舒淇', '勿扰', '似', '全', '瓣', '准', '明', '间', '窦文涛', '青春', '笑', '距离远', '两', '文艺', '婚', '廖凡', '真', '导演', '备', '感', 'The', '赵宝刚', '轨', '压', '非诚勿扰2', '重', '淡', '姻', '话', '婚典', '饰', '爱情', '相', '变', '试婚', '陆', '官方小站', '成', '友', '形', '中国大陆', '做', '人性', '汉语普通话', '豆', 'One', '不省心', '梁笑笑', '李香山', '经典', '意', '王朔', '安以轩', '分道', '4271894', '次', '候', '别会', '日本', '爱', '秦奋', '纪录片', '经忘记', '白头', '情', '合', '大陆', '重症', '香山', '姚晨', '语', '深', '沉', '香港', '决', '中', '罹', '国', '活期'}"
2336785,"{'思', '克', '疯疯', '普', '游仙', '哈米', '统治之下', '曼', '琳达·伍尔芙顿', '魔境梦游', '克里斯托弗·李', '喜剧', '丝', '2010', '里', 'Mia', '科沃', '哥', '达', '腥', '疯癫', '战', '识', '世', '动画', '马', '重归', '顿', '子', '大师蒂姆', '卡', '盼望', '卡罗尔', '游', 'Alice in Wonderland', '尊处', '迪士尼', '仪', '终', '爱丽丝漫游奇境记', '惊', '丽', '睦', '伦', '毫无准备', '伍', '助', '李', '路', '童', '麦', '喜', '奇幻', 'Bonham', '安', '吸', '直', '精', '瑟', '姆', '感来', '岁', '生', '漫', '娜', '面', '引', 'Anne', '梦', 'Wasikowska', '似', '辛', '艾伦·瑞克曼', '华希', 'Lewis', '2336785', '动作', '胜', '求', '尼', '奇境', '惊悚', '跳', '境', '青春', '导', '文艺', '婚', '卢', 'Tim', '点醒', '式', '盼望着', '易', '魇', '树洞', '立体电影', '加', '刘', '预', '导演', '兔', '爱丽斯', '程', '记', '实', '策', '麦克·辛', '始', '划', '翰', '知', '瑞', '其灵', '处', '伯', '赶过', '认', '身', '疯帽子', '海', '师', '名', '爱丽丝梦游仙境', '约翰尼·德普', '话', '科幻', '饰', '德', 'tt1014759', '爱情', '爱丽丝漫', '聚', '3D', '来回', '帮', '议', '米娅·华希科沃斯卡', '本认', '皇', '芙', '掉', '路易斯·卡罗尔', '人性', '养尊处优', '琳', '什突', '英', 'Carroll', '芬', '道', '着实', '冒险', '言', '克里斯平', '蒂', '疯疯癫癫', '演员', '公', '奇遇记', '马甲', '色', '洛', '卡洛尔', '马特·卢卡斯', 'Helena', '经典', '斯蒂芬·弗雷', '薇', '善', '部', '执', '入', 'Burton', '米娅', '界', '仙境般', '妮', '红桃', '扰', '英语', 'Carter', '悬疑', '斯', '台', '斯卡', '爱', '正', '艾', '格', '克里斯平·格洛弗', '良', '波', 'Johnny', '追', '爱丽丝漫游仙境', '想', '魔境', '安妮·海瑟薇', '所困', 'Hathaway', 'Depp', '著', '现', '深不见底', '雷', '特', '血', '心', '场', '托', '聊', '约', '皇历', '海伦娜·伯翰·卡特', '参', '中', '爱丽丝镜', '美国', '国', '蒂姆·波顿'}"
